simulacao,tipo,id,tempo,valor,execucao
36VVFVV_None,fluxo,L0,1.0,6.0,36
36VVFVV_None,fluxo,L0,2.0,4.00000000000001,36
36VVFVV_None,fluxo,L1,0.0,12.0,36
36VVFVV_None,fluxo,L1,1.0,12.0,36
36VVFVV_None,fluxo,L1,2.0,12.0,36
36VVFVV_None,fluxo,L2,0.0,12.0,36
36VVFVV_None,fluxo,L2,1.0,12.0,36
36VVFVV_None,fluxo,L2,2.0,12.0,36
36VVFVV_None,fluxo,L3,0.0,5.0,36
36VVFVV_None,fluxo,L3,1.0,-2.00000000000001,36
36VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,36
36VVFVV_None,deficit,B2,0.0,0.0,36
36VVFVV_None,deficit,B3,0.0,0.0,36
36VVFVV_None,deficit,B2,1.0,0.0,36
36VVFVV_None,deficit,B3,1.0,0.0,36
36VVFVV_None,deficit,B2,2.0,0.0,36
36VVFVV_None,deficit,B3,2.0,0.0,36
37VVFVV_None,FOB,total,,3453.8,37
37VVFVV_None,geracao,GT1,0.0,30.0,37
37VVFVV_None,geracao,GT1,1.0,30.0,37
37VVFVV_None,geracao,GT1,2.0,28.000000000000004,37
37VVFVV_None,geracao,GT2,0.0,39.0,37
37VVFVV_None,geracao,GT2,1.0,35.0,37
37VVFVV_None,geracao,GT2,2.0,31.0,37
37VVFVV_None,geracao,GT3,0.0,1.0,37
37VVFVV_None,geracao,GT3,1.0,11.0,37
37VVFVV_None,geracao,GT3,2.0,1.0,37
37VVFVV_None,fluxo,L0,0.0,6.0,37
37VVFVV_None,fluxo,L0,1.0,6.0,37
37VVFVV_None,fluxo,L0,2.0,4.00000000000001,37
37VVFVV_None,fluxo,L1,0.0,12.0,37
37VVFVV_None,fluxo,L1,1.0,12.0,37
37VVFVV_None,fluxo,L1,2.0,12.0,37
37VVFVV_None,fluxo,L2,0.0,12.0,37
37VVFVV_None,fluxo,L2,1.0,12.0,37
37VVFVV_None,fluxo,L2,2.0,12.0,37
37VVFVV_None,fluxo,L3,0.0,5.0,37
37VVFVV_None,fluxo,L3,1.0,-2.00000000000001,37
37VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,37
37VVFVV_None,deficit,B2,0.0,0.0,37
37VVFVV_None,deficit,B3,0.0,0.0,37
37VVFVV_None,deficit,B2,1.0,0.0,37
37VVFVV_None,deficit,B3,1.0,0.0,37
37VVFVV_None,deficit,B2,2.0,0.0,37
37VVFVV_None,deficit,B3,2.0,0.0,37
38VVFVV_None,FOB,total,,3471.2,38
38VVFVV_None,geracao,GT1,0.0,30.0,38
38VVFVV_None,geracao,GT1,1.0,30.0,38
38VVFVV_None,geracao,GT1,2.0,28.000000000000004,38
38VVFVV_None,geracao,GT2,0.0,39.0,38
38VVFVV_None,geracao,GT2,1.0,35.0,38
38VVFVV_None,geracao,GT2,2.0,31.0,38
38VVFVV_None,geracao,GT3,0.0,1.0,38
38VVFVV_None,geracao,GT3,1.0,11.0,38
38VVFVV_None,geracao,GT3,2.0,1.0,38
38VVFVV_None,fluxo,L0,0.0,6.0,38
38VVFVV_None,fluxo,L0,1.0,6.0,38
38VVFVV_None,fluxo,L0,2.0,4.00000000000001,38
38VVFVV_None,fluxo,L1,0.0,12.0,38
38VVFVV_None,fluxo,L1,1.0,12.0,38
38VVFVV_None,fluxo,L1,2.0,12.0,38
38VVFVV_None,fluxo,L2,0.0,12.0,38
38VVFVV_None,fluxo,L2,1.0,12.0,38
38VVFVV_None,fluxo,L2,2.0,12.0,38
38VVFVV_None,fluxo,L3,0.0,5.0,38
38VVFVV_None,fluxo,L3,1.0,-2.00000000000001,38
38VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,38
38VVFVV_None,deficit,B2,0.0,0.0,38
38VVFVV_None,deficit,B3,0.0,0.0,38
38VVFVV_None,deficit,B2,1.0,0.0,38
38VVFVV_None,deficit,B3,1.0,0.0,38
38VVFVV_None,deficit,B2,2.0,0.0,38
38VVFVV_None,deficit,B3,2.0,0.0,38
39VVFVV_None,FOB,total,,3488.6,39
39VVFVV_None,geracao,GT1,0.0,30.0,39
39VVFVV_None,geracao,GT1,1.0,30.0,39
39VVFVV_None,geracao,GT1,2.0,28.000000000000004,39
39VVFVV_None,geracao,GT2,0.0,39.0,39
39VVFVV_None,geracao,GT2,1.0,35.0,39
39VVFVV_None,geracao,GT2,2.0,31.0,39
39VVFVV_None,geracao,GT3,0.0,1.0,39
39VVFVV_None,geracao,GT3,1.0,11.0,39
39VVFVV_None,geracao,GT3,2.0,1.0,39
39VVFVV_None,fluxo,L0,0.0,6.0,39
39VVFVV_None,fluxo,L0,1.0,6.0,39
39VVFVV_None,fluxo,L0,2.0,4.00000000000001,39
39VVFVV_None,fluxo,L1,0.0,12.0,39
39VVFVV_None,fluxo,L1,1.0,12.0,39
39VVFVV_None,fluxo,L1,2.0,12.0,39
39VVFVV_None,fluxo,L2,0.0,12.0,39
39VVFVV_None,fluxo,L2,1.0,12.0,39
39VVFVV_None,fluxo,L2,2.0,12.0,39
39VVFVV_None,fluxo,L3,0.0,5.0,39
39VVFVV_None,fluxo,L3,1.0,-2.00000000000001,39
39VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,39
39VVFVV_None,deficit,B2,0.0,0.0,39
39VVFVV_None,deficit,B3,0.0,0.0,39
39VVFVV_None,deficit,B2,1.0,0.0,39
39VVFVV_None,deficit,B3,1.0,0.0,39
39VVFVV_None,deficit,B2,2.0,0.0,39
39VVFVV_None,deficit,B3,2.0,0.0,39
40VVFVV_None,FOB,total,,3506.0,40
40VVFVV_None,geracao,GT1,0.0,30.0,40
40VVFVV_None,geracao,GT1,1.0,30.0,40
40VVFVV_None,geracao,GT1,2.0,28.000000000000004,40
40VVFVV_None,geracao,GT2,0.0,39.0,40
40VVFVV_None,geracao,GT2,1.0,35.0,40
40VVFVV_None,geracao,GT2,2.0,31.0,40
40VVFVV_None,geracao,GT3,0.0,1.0,40
40VVFVV_None,geracao,GT3,1.0,11.0,40
40VVFVV_None,geracao,GT3,2.0,1.0,40
40VVFVV_None,fluxo,L0,0.0,6.0,40
40VVFVV_None,fluxo,L0,1.0,6.0,40
40VVFVV_None,fluxo,L0,2.0,4.00000000000001,40
40VVFVV_None,fluxo,L1,0.0,12.0,40
40VVFVV_None,fluxo,L1,1.0,12.0,40
40VVFVV_None,fluxo,L1,2.0,12.0,40
40VVFVV_None,fluxo,L2,0.0,12.0,40
40VVFVV_None,fluxo,L2,1.0,12.0,40
40VVFVV_None,fluxo,L2,2.0,12.0,40
40VVFVV_None,fluxo,L3,0.0,5.0,40
40VVFVV_None,fluxo,L3,1.0,-2.00000000000001,40
40VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,40
40VVFVV_None,deficit,B2,0.0,0.0,40
40VVFVV_None,deficit,B3,0.0,0.0,40
40VVFVV_None,deficit,B2,1.0,0.0,40
40VVFVV_None,deficit,B3,1.0,0.0,40
40VVFVV_None,deficit,B2,2.0,0.0,40
40VVFVV_None,deficit,B3,2.0,0.0,40
41VVFVV_None,FOB,total,,3523.4000000000005,41
41VVFVV_None,geracao,GT1,0.0,30.0,41
41VVFVV_None,geracao,GT1,1.0,30.0,41
41VVFVV_None,geracao,GT1,2.0,28.000000000000004,41
41VVFVV_None,geracao,GT2,0.0,39.0,41
41VVFVV_None,geracao,GT2,1.0,35.0,41
41VVFVV_None,geracao,GT2,2.0,31.0,41
41VVFVV_None,geracao,GT3,0.0,1.0,41
41VVFVV_None,geracao,GT3,1.0,11.0,41
41VVFVV_None,geracao,GT3,2.0,1.0,41
41VVFVV_None,fluxo,L0,0.0,6.0,41
41VVFVV_None,fluxo,L0,1.0,6.0,41
41VVFVV_None,fluxo,L0,2.0,4.00000000000001,41
41VVFVV_None,fluxo,L1,0.0,12.0,41
41VVFVV_None,fluxo,L1,1.0,12.0,41
41VVFVV_None,fluxo,L1,2.0,12.0,41
41VVFVV_None,fluxo,L2,0.0,12.0,41
41VVFVV_None,fluxo,L2,1.0,12.0,41
41VVFVV_None,fluxo,L2,2.0,12.0,41
41VVFVV_None,fluxo,L3,0.0,5.0,41
41VVFVV_None,fluxo,L3,1.0,-2.00000000000001,41
41VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,41
41VVFVV_None,deficit,B2,0.0,0.0,41
41VVFVV_None,deficit,B3,0.0,0.0,41
41VVFVV_None,deficit,B2,1.0,0.0,41
41VVFVV_None,deficit,B3,1.0,0.0,41
41VVFVV_None,deficit,B2,2.0,0.0,41
41VVFVV_None,deficit,B3,2.0,0.0,41
42VVFVV_None,FOB,total,,3540.8,42
42VVFVV_None,geracao,GT1,0.0,30.0,42
42VVFVV_None,geracao,GT1,1.0,30.0,42
42VVFVV_None,geracao,GT1,2.0,28.000000000000004,42
42VVFVV_None,geracao,GT2,0.0,39.0,42
42VVFVV_None,geracao,GT2,1.0,35.0,42
42VVFVV_None,geracao,GT2,2.0,31.0,42
42VVFVV_None,geracao,GT3,0.0,1.0,42
42VVFVV_None,geracao,GT3,1.0,11.0,42
42VVFVV_None,geracao,GT3,2.0,1.0,42
42VVFVV_None,fluxo,L0,0.0,6.0,42
42VVFVV_None,fluxo,L0,1.0,6.0,42
42VVFVV_None,fluxo,L0,2.0,4.00000000000001,42
42VVFVV_None,fluxo,L1,0.0,12.0,42
42VVFVV_None,fluxo,L1,1.0,12.0,42
42VVFVV_None,fluxo,L1,2.0,12.0,42
42VVFVV_None,fluxo,L2,0.0,12.0,42
42VVFVV_None,fluxo,L2,1.0,12.0,42
42VVFVV_None,fluxo,L2,2.0,12.0,42
42VVFVV_None,fluxo,L3,0.0,5.0,42
42VVFVV_None,fluxo,L3,1.0,-2.00000000000001,42
42VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,42
42VVFVV_None,deficit,B2,0.0,0.0,42
42VVFVV_None,deficit,B3,0.0,0.0,42
42VVFVV_None,deficit,B2,1.0,0.0,42
42VVFVV_None,deficit,B3,1.0,0.0,42
42VVFVV_None,deficit,B2,2.0,0.0,42
42VVFVV_None,deficit,B3,2.0,0.0,42
43VVFVV_None,FOB,total,,3558.2000000000003,43
43VVFVV_None,geracao,GT1,0.0,30.0,43
43VVFVV_None,geracao,GT1,1.0,30.0,43
43VVFVV_None,geracao,GT1,2.0,28.000000000000004,43
43VVFVV_None,geracao,GT2,0.0,39.0,43
43VVFVV_None,geracao,GT2,1.0,35.0,43
43VVFVV_None,geracao,GT2,2.0,31.0,43
43VVFVV_None,geracao,GT3,0.0,1.0,43
43VVFVV_None,geracao,GT3,1.0,11.0,43
43VVFVV_None,geracao,GT3,2.0,1.0,43
43VVFVV_None,fluxo,L0,0.0,6.0,43
43VVFVV_None,fluxo,L0,1.0,6.0,43
43VVFVV_None,fluxo,L0,2.0,4.00000000000001,43
43VVFVV_None,fluxo,L1,0.0,12.0,43
43VVFVV_None,fluxo,L1,1.0,12.0,43
43VVFVV_None,fluxo,L1,2.0,12.0,43
43VVFVV_None,fluxo,L2,0.0,12.0,43
43VVFVV_None,fluxo,L2,1.0,12.0,43
43VVFVV_None,fluxo,L2,2.0,12.0,43
43VVFVV_None,fluxo,L3,0.0,5.0,43
43VVFVV_None,fluxo,L3,1.0,-2.00000000000001,43
43VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,43
43VVFVV_None,deficit,B2,0.0,0.0,43
43VVFVV_None,deficit,B3,0.0,0.0,43
43VVFVV_None,deficit,B2,1.0,0.0,43
43VVFVV_None,deficit,B3,1.0,0.0,43
43VVFVV_None,deficit,B2,2.0,0.0,43
43VVFVV_None,deficit,B3,2.0,0.0,43
44VVFVV_None,FOB,total,,3575.6000000000004,44
44VVFVV_None,geracao,GT1,0.0,30.0,44
44VVFVV_None,geracao,GT1,1.0,30.0,44
44VVFVV_None,geracao,GT1,2.0,28.000000000000004,44
44VVFVV_None,geracao,GT2,0.0,39.0,44
44VVFVV_None,geracao,GT2,1.0,35.0,44
44VVFVV_None,geracao,GT2,2.0,31.0,44
44VVFVV_None,geracao,GT3,0.0,1.0,44
44VVFVV_None,geracao,GT3,1.0,11.0,44
44VVFVV_None,geracao,GT3,2.0,1.0,44
44VVFVV_None,fluxo,L0,0.0,6.0,44
44VVFVV_None,fluxo,L0,1.0,6.0,44
44VVFVV_None,fluxo,L0,2.0,4.00000000000001,44
44VVFVV_None,fluxo,L1,0.0,12.0,44
44VVFVV_None,fluxo,L1,1.0,12.0,44
44VVFVV_None,fluxo,L1,2.0,12.0,44
44VVFVV_None,fluxo,L2,0.0,12.0,44
44VVFVV_None,fluxo,L2,1.0,12.0,44
44VVFVV_None,fluxo,L2,2.0,12.0,44
44VVFVV_None,fluxo,L3,0.0,5.0,44
44VVFVV_None,fluxo,L3,1.0,-2.00000000000001,44
44VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,44
44VVFVV_None,deficit,B2,0.0,0.0,44
44VVFVV_None,deficit,B3,0.0,0.0,44
44VVFVV_None,deficit,B2,1.0,0.0,44
44VVFVV_None,deficit,B3,1.0,0.0,44
44VVFVV_None,deficit,B2,2.0,0.0,44
44VVFVV_None,deficit,B3,2.0,0.0,44
45VVFVV_None,FOB,total,,3593.0,45
45VVFVV_None,geracao,GT1,0.0,30.0,45
45VVFVV_None,geracao,GT1,1.0,30.0,45
45VVFVV_None,geracao,GT1,2.0,28.000000000000004,45
45VVFVV_None,geracao,GT2,0.0,39.0,45
45VVFVV_None,geracao,GT2,1.0,35.0,45
45VVFVV_None,geracao,GT2,2.0,31.0,45
45VVFVV_None,geracao,GT3,0.0,1.0,45
45VVFVV_None,geracao,GT3,1.0,11.0,45
45VVFVV_None,geracao,GT3,2.0,1.0,45
45VVFVV_None,fluxo,L0,0.0,6.0,45
45VVFVV_None,fluxo,L0,1.0,6.0,45
45VVFVV_None,fluxo,L0,2.0,4.00000000000001,45
45VVFVV_None,fluxo,L1,0.0,12.0,45
45VVFVV_None,fluxo,L1,1.0,12.0,45
45VVFVV_None,fluxo,L1,2.0,12.0,45
45VVFVV_None,fluxo,L2,0.0,12.0,45
45VVFVV_None,fluxo,L2,1.0,12.0,45
45VVFVV_None,fluxo,L2,2.0,12.0,45
45VVFVV_None,fluxo,L3,0.0,5.0,45
45VVFVV_None,fluxo,L3,1.0,-2.00000000000001,45
45VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,45
45VVFVV_None,deficit,B2,0.0,0.0,45
45VVFVV_None,deficit,B3,0.0,0.0,45
45VVFVV_None,deficit,B2,1.0,0.0,45
45VVFVV_None,deficit,B3,1.0,0.0,45
45VVFVV_None,deficit,B2,2.0,0.0,45
45VVFVV_None,deficit,B3,2.0,0.0,45
46VVFVV_None,FOB,total,,3610.4,46
46VVFVV_None,geracao,GT1,0.0,30.0,46
46VVFVV_None,geracao,GT1,1.0,30.0,46
46VVFVV_None,geracao,GT1,2.0,28.000000000000004,46
46VVFVV_None,geracao,GT2,0.0,39.0,46
46VVFVV_None,geracao,GT2,1.0,35.0,46
46VVFVV_None,geracao,GT2,2.0,31.0,46
46VVFVV_None,geracao,GT3,0.0,1.0,46
46VVFVV_None,geracao,GT3,1.0,11.0,46
46VVFVV_None,geracao,GT3,2.0,1.0,46
46VVFVV_None,fluxo,L0,0.0,6.0,46
46VVFVV_None,fluxo,L0,1.0,6.0,46
46VVFVV_None,fluxo,L0,2.0,4.00000000000001,46
46VVFVV_None,fluxo,L1,0.0,12.0,46
46VVFVV_None,fluxo,L1,1.0,12.0,46
46VVFVV_None,fluxo,L1,2.0,12.0,46
46VVFVV_None,fluxo,L2,0.0,12.0,46
46VVFVV_None,fluxo,L2,1.0,12.0,46
46VVFVV_None,fluxo,L2,2.0,12.0,46
46VVFVV_None,fluxo,L3,0.0,5.0,46
46VVFVV_None,fluxo,L3,1.0,-2.00000000000001,46
46VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,46
46VVFVV_None,deficit,B2,0.0,0.0,46
46VVFVV_None,deficit,B3,0.0,0.0,46
46VVFVV_None,deficit,B2,1.0,0.0,46
46VVFVV_None,deficit,B3,1.0,0.0,46
46VVFVV_None,deficit,B2,2.0,0.0,46
46VVFVV_None,deficit,B3,2.0,0.0,46
47VVFVV_None,FOB,total,,3627.8,47
47VVFVV_None,geracao,GT1,0.0,30.0,47
47VVFVV_None,geracao,GT1,1.0,30.0,47
47VVFVV_None,geracao,GT1,2.0,28.000000000000004,47
47VVFVV_None,geracao,GT2,0.0,39.0,47
47VVFVV_None,geracao,GT2,1.0,35.0,47
47VVFVV_None,geracao,GT2,2.0,31.0,47
47VVFVV_None,geracao,GT3,0.0,1.0,47
47VVFVV_None,geracao,GT3,1.0,11.0,47
47VVFVV_None,geracao,GT3,2.0,1.0,47
47VVFVV_None,fluxo,L0,0.0,6.0,47
47VVFVV_None,fluxo,L0,1.0,6.0,47
47VVFVV_None,fluxo,L0,2.0,4.00000000000001,47
47VVFVV_None,fluxo,L1,0.0,12.0,47
47VVFVV_None,fluxo,L1,1.0,12.0,47
47VVFVV_None,fluxo,L1,2.0,12.0,47
47VVFVV_None,fluxo,L2,0.0,12.0,47
47VVFVV_None,fluxo,L2,1.0,12.0,47
47VVFVV_None,fluxo,L2,2.0,12.0,47
47VVFVV_None,fluxo,L3,0.0,5.0,47
47VVFVV_None,fluxo,L3,1.0,-2.00000000000001,47
47VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,47
47VVFVV_None,deficit,B2,0.0,0.0,47
47VVFVV_None,deficit,B3,0.0,0.0,47
47VVFVV_None,deficit,B2,1.0,0.0,47
47VVFVV_None,deficit,B3,1.0,0.0,47
47VVFVV_None,deficit,B2,2.0,0.0,47
47VVFVV_None,deficit,B3,2.0,0.0,47
48VVFVV_None,FOB,total,,3645.2,48
48VVFVV_None,geracao,GT1,0.0,30.0,48
48VVFVV_None,geracao,GT1,1.0,30.0,48
48VVFVV_None,geracao,GT1,2.0,28.000000000000004,48
48VVFVV_None,geracao,GT2,0.0,39.0,48
48VVFVV_None,geracao,GT2,1.0,35.0,48
48VVFVV_None,geracao,GT2,2.0,31.0,48
48VVFVV_None,geracao,GT3,0.0,1.0,48
48VVFVV_None,geracao,GT3,1.0,11.0,48
48VVFVV_None,geracao,GT3,2.0,1.0,48
48VVFVV_None,fluxo,L0,0.0,6.0,48
48VVFVV_None,fluxo,L0,1.0,6.0,48
48VVFVV_None,fluxo,L0,2.0,4.00000000000001,48
48VVFVV_None,fluxo,L1,0.0,12.0,48
48VVFVV_None,fluxo,L1,1.0,12.0,48
48VVFVV_None,fluxo,L1,2.0,12.0,48
48VVFVV_None,fluxo,L2,0.0,12.0,48
48VVFVV_None,fluxo,L2,1.0,12.0,48
48VVFVV_None,fluxo,L2,2.0,12.0,48
48VVFVV_None,fluxo,L3,0.0,5.0,48
48VVFVV_None,fluxo,L3,1.0,-2.00000000000001,48
48VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,48
48VVFVV_None,deficit,B2,0.0,0.0,48
48VVFVV_None,deficit,B3,0.0,0.0,48
48VVFVV_None,deficit,B2,1.0,0.0,48
48VVFVV_None,deficit,B3,1.0,0.0,48
48VVFVV_None,deficit,B2,2.0,0.0,48
48VVFVV_None,deficit,B3,2.0,0.0,48
49VVFVV_None,FOB,total,,3662.6000000000004,49
49VVFVV_None,geracao,GT1,0.0,30.0,49
49VVFVV_None,geracao,GT1,1.0,30.0,49
49VVFVV_None,geracao,GT1,2.0,28.000000000000004,49
49VVFVV_None,geracao,GT2,0.0,39.0,49
49VVFVV_None,geracao,GT2,1.0,35.0,49
49VVFVV_None,geracao,GT2,2.0,31.0,49
49VVFVV_None,geracao,GT3,0.0,1.0,49
49VVFVV_None,geracao,GT3,1.0,11.0,49
49VVFVV_None,geracao,GT3,2.0,1.0,49
49VVFVV_None,fluxo,L0,0.0,6.0,49
49VVFVV_None,fluxo,L0,1.0,6.0,49
49VVFVV_None,fluxo,L0,2.0,4.00000000000001,49
49VVFVV_None,fluxo,L1,0.0,12.0,49
49VVFVV_None,fluxo,L1,1.0,12.0,49
49VVFVV_None,fluxo,L1,2.0,12.0,49
49VVFVV_None,fluxo,L2,0.0,12.0,49
49VVFVV_None,fluxo,L2,1.0,12.0,49
49VVFVV_None,fluxo,L2,2.0,12.0,49
49VVFVV_None,fluxo,L3,0.0,5.0,49
49VVFVV_None,fluxo,L3,1.0,-2.00000000000001,49
49VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,49
49VVFVV_None,deficit,B2,0.0,0.0,49
49VVFVV_None,deficit,B3,0.0,0.0,49
49VVFVV_None,deficit,B2,1.0,0.0,49
49VVFVV_None,deficit,B3,1.0,0.0,49
49VVFVV_None,deficit,B2,2.0,0.0,49
49VVFVV_None,deficit,B3,2.0,0.0,49
50VVFVV_None,FOB,total,,3680.0,50
50VVFVV_None,geracao,GT1,0.0,30.0,50
50VVFVV_None,geracao,GT1,1.0,30.0,50
50VVFVV_None,geracao,GT1,2.0,28.000000000000004,50
50VVFVV_None,geracao,GT2,0.0,39.0,50
50VVFVV_None,geracao,GT2,1.0,35.0,50
50VVFVV_None,geracao,GT2,2.0,31.0,50
50VVFVV_None,geracao,GT3,0.0,1.0,50
50VVFVV_None,geracao,GT3,1.0,11.0,50
50VVFVV_None,geracao,GT3,2.0,1.0,50
50VVFVV_None,fluxo,L0,0.0,6.0,50
50VVFVV_None,fluxo,L0,1.0,6.0,50
50VVFVV_None,fluxo,L0,2.0,4.00000000000001,50
50VVFVV_None,fluxo,L1,0.0,12.0,50
50VVFVV_None,fluxo,L1,1.0,12.0,50
50VVFVV_None,fluxo,L1,2.0,12.0,50
50VVFVV_None,fluxo,L2,0.0,12.0,50
50VVFVV_None,fluxo,L2,1.0,12.0,50
50VVFVV_None,fluxo,L2,2.0,12.0,50
50VVFVV_None,fluxo,L3,0.0,5.0,50
50VVFVV_None,fluxo,L3,1.0,-2.00000000000001,50
50VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,50
50VVFVV_None,deficit,B2,0.0,0.0,50
50VVFVV_None,deficit,B3,0.0,0.0,50
50VVFVV_None,deficit,B2,1.0,0.0,50
50VVFVV_None,deficit,B3,1.0,0.0,50
50VVFVV_None,deficit,B2,2.0,0.0,50
50VVFVV_None,deficit,B3,2.0,0.0,50
51VVFVV_None,FOB,total,,3697.3999999999996,51
51VVFVV_None,geracao,GT1,0.0,30.0,51
51VVFVV_None,geracao,GT1,1.0,30.0,51
51VVFVV_None,geracao,GT1,2.0,28.000000000000004,51
51VVFVV_None,geracao,GT2,0.0,39.0,51
51VVFVV_None,geracao,GT2,1.0,35.0,51
51VVFVV_None,geracao,GT2,2.0,31.0,51
51VVFVV_None,geracao,GT3,0.0,1.0,51
51VVFVV_None,geracao,GT3,1.0,11.0,51
51VVFVV_None,geracao,GT3,2.0,1.0,51
51VVFVV_None,fluxo,L0,0.0,6.0,51
51VVFVV_None,fluxo,L0,1.0,6.0,51
51VVFVV_None,fluxo,L0,2.0,4.00000000000001,51
51VVFVV_None,fluxo,L1,0.0,12.0,51
51VVFVV_None,fluxo,L1,1.0,12.0,51
51VVFVV_None,fluxo,L1,2.0,12.0,51
51VVFVV_None,fluxo,L2,0.0,12.0,51
51VVFVV_None,fluxo,L2,1.0,12.0,51
51VVFVV_None,fluxo,L2,2.0,12.0,51
51VVFVV_None,fluxo,L3,0.0,5.0,51
51VVFVV_None,fluxo,L3,1.0,-2.00000000000001,51
51VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,51
51VVFVV_None,deficit,B2,0.0,0.0,51
51VVFVV_None,deficit,B3,0.0,0.0,51
51VVFVV_None,deficit,B2,1.0,0.0,51
51VVFVV_None,deficit,B3,1.0,0.0,51
51VVFVV_None,deficit,B2,2.0,0.0,51
51VVFVV_None,deficit,B3,2.0,0.0,51
52VVFVV_None,FOB,total,,3714.8,52
52VVFVV_None,geracao,GT1,0.0,30.0,52
52VVFVV_None,geracao,GT1,1.0,30.0,52
52VVFVV_None,geracao,GT1,2.0,28.000000000000004,52
52VVFVV_None,geracao,GT2,0.0,39.0,52
52VVFVV_None,geracao,GT2,1.0,35.0,52
52VVFVV_None,geracao,GT2,2.0,31.0,52
52VVFVV_None,geracao,GT3,0.0,1.0,52
52VVFVV_None,geracao,GT3,1.0,11.0,52
52VVFVV_None,geracao,GT3,2.0,1.0,52
52VVFVV_None,fluxo,L0,0.0,6.0,52
52VVFVV_None,fluxo,L0,1.0,6.0,52
52VVFVV_None,fluxo,L0,2.0,4.00000000000001,52
52VVFVV_None,fluxo,L1,0.0,12.0,52
52VVFVV_None,fluxo,L1,1.0,12.0,52
52VVFVV_None,fluxo,L1,2.0,12.0,52
52VVFVV_None,fluxo,L2,0.0,12.0,52
52VVFVV_None,fluxo,L2,1.0,12.0,52
52VVFVV_None,fluxo,L2,2.0,12.0,52
52VVFVV_None,fluxo,L3,0.0,5.0,52
52VVFVV_None,fluxo,L3,1.0,-2.00000000000001,52
52VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,52
52VVFVV_None,deficit,B2,0.0,0.0,52
52VVFVV_None,deficit,B3,0.0,0.0,52
52VVFVV_None,deficit,B2,1.0,0.0,52
52VVFVV_None,deficit,B3,1.0,0.0,52
52VVFVV_None,deficit,B2,2.0,0.0,52
52VVFVV_None,deficit,B3,2.0,0.0,52
53VVFVV_None,FOB,total,,3732.2,53
53VVFVV_None,geracao,GT1,0.0,30.0,53
53VVFVV_None,geracao,GT1,1.0,30.0,53
53VVFVV_None,geracao,GT1,2.0,28.000000000000004,53
53VVFVV_None,geracao,GT2,0.0,39.0,53
53VVFVV_None,geracao,GT2,1.0,35.0,53
53VVFVV_None,geracao,GT2,2.0,31.0,53
53VVFVV_None,geracao,GT3,0.0,1.0,53
53VVFVV_None,geracao,GT3,1.0,11.0,53
53VVFVV_None,geracao,GT3,2.0,1.0,53
53VVFVV_None,fluxo,L0,0.0,6.0,53
53VVFVV_None,fluxo,L0,1.0,6.0,53
53VVFVV_None,fluxo,L0,2.0,4.00000000000001,53
53VVFVV_None,fluxo,L1,0.0,12.0,53
53VVFVV_None,fluxo,L1,1.0,12.0,53
53VVFVV_None,fluxo,L1,2.0,12.0,53
53VVFVV_None,fluxo,L2,0.0,12.0,53
53VVFVV_None,fluxo,L2,1.0,12.0,53
53VVFVV_None,fluxo,L2,2.0,12.0,53
53VVFVV_None,fluxo,L3,0.0,5.0,53
53VVFVV_None,fluxo,L3,1.0,-2.00000000000001,53
53VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,53
53VVFVV_None,deficit,B2,0.0,0.0,53
53VVFVV_None,deficit,B3,0.0,0.0,53
53VVFVV_None,deficit,B2,1.0,0.0,53
53VVFVV_None,deficit,B3,1.0,0.0,53
53VVFVV_None,deficit,B2,2.0,0.0,53
53VVFVV_None,deficit,B3,2.0,0.0,53
54VVFVV_None,FOB,total,,3749.6,54
54VVFVV_None,geracao,GT1,0.0,30.0,54
54VVFVV_None,geracao,GT1,1.0,30.0,54
54VVFVV_None,geracao,GT1,2.0,28.000000000000004,54
54VVFVV_None,geracao,GT2,0.0,39.0,54
54VVFVV_None,geracao,GT2,1.0,35.0,54
54VVFVV_None,geracao,GT2,2.0,31.0,54
54VVFVV_None,geracao,GT3,0.0,1.0,54
54VVFVV_None,geracao,GT3,1.0,11.0,54
54VVFVV_None,geracao,GT3,2.0,1.0,54
54VVFVV_None,fluxo,L0,0.0,6.0,54
54VVFVV_None,fluxo,L0,1.0,6.0,54
54VVFVV_None,fluxo,L0,2.0,4.00000000000001,54
54VVFVV_None,fluxo,L1,0.0,12.0,54
54VVFVV_None,fluxo,L1,1.0,12.0,54
54VVFVV_None,fluxo,L1,2.0,12.0,54
