simulacao,tipo,id,tempo,valor,execucao
94VFVVVV_None,geracao,GT2,0.0,38.519801652892596,94
94VFVVVV_None,geracao,GT2,1.0,40.0,94
94VFVVVV_None,geracao,GT2,2.0,36.0,94
94VFVVVV_None,geracao,GT3,0.0,3.11312396694218,94
94VFVVVV_None,geracao,GT3,1.0,9.57617563311184,94
94VFVVVV_None,geracao,GT3,2.0,1.0,94
94VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,94
94VFVVVV_None,fluxo,L0,1.0,6.000000000000006,94
94VFVVVV_None,fluxo,L0,2.0,4.199378098671426,94
94VFVVVV_None,fluxo,L1,0.0,11.999999999999956,94
94VFVVVV_None,fluxo,L1,1.0,10.92711707920892,94
94VFVVVV_None,fluxo,L1,2.0,9.908682255380995,94
94VFVVVV_None,fluxo,L2,0.0,11.999999999999956,94
94VFVVVV_None,fluxo,L2,1.0,10.92711707920892,94
94VFVVVV_None,fluxo,L2,2.0,9.908682255380995,94
94VFVVVV_None,fluxo,L3,0.0,4.072727272727267,94
94VFVVVV_None,fluxo,L3,1.0,2.570691183619748,94
94VFVVVV_None,fluxo,L3,2.0,4.964383433078853,94
94VFVVVV_None,deficit,B1,0.0,0.0,94
94VFVVVV_None,deficit,B1,1.0,0.0,94
94VFVVVV_None,deficit,B1,2.0,0.0,94
94VFVVVV_None,deficit,B2,0.0,0.0,94
94VFVVVV_None,deficit,B2,1.0,0.0,94
94VFVVVV_None,deficit,B2,2.0,0.0,94
94VFVVVV_None,deficit,B3,0.0,0.0,94
94VFVVVV_None,deficit,B3,1.0,0.0,94
94VFVVVV_None,deficit,B3,2.0,0.0,94
95VFVVVV_None,FOB,total,,4750.216160675391,95
95VFVVVV_None,geracao,GT1,0.0,31.565223140495803,95
95VFVVVV_None,geracao,GT1,1.0,29.2524725981788,95
95VFVVVV_None,geracao,GT1,2.0,24.9376824178289,95
95VFVVVV_None,geracao,GT2,0.0,38.519801652892596,95
95VFVVVV_None,geracao,GT2,1.0,40.0,95
95VFVVVV_None,geracao,GT2,2.0,36.0,95
95VFVVVV_None,geracao,GT3,0.0,3.1131239669422,95
95VFVVVV_None,geracao,GT3,1.0,9.57617563311185,95
95VFVVVV_None,geracao,GT3,2.0,1.0,95
95VFVVVV_None,fluxo,L0,0.0,6.000000000000006,95
95VFVVVV_None,fluxo,L0,1.0,6.000000000000006,95
95VFVVVV_None,fluxo,L0,2.0,4.199378098671393,95
95VFVVVV_None,fluxo,L1,0.0,11.999999999999995,95
95VFVVVV_None,fluxo,L1,1.0,10.92711707920892,95
95VFVVVV_None,fluxo,L1,2.0,9.90868225538097,95
95VFVVVV_None,fluxo,L2,0.0,11.999999999999995,95
95VFVVVV_None,fluxo,L2,1.0,10.92711707920892,95
95VFVVVV_None,fluxo,L2,2.0,9.90868225538097,95
95VFVVVV_None,fluxo,L3,0.0,4.072727272727253,95
95VFVVVV_None,fluxo,L3,1.0,2.570691183619748,95
95VFVVVV_None,fluxo,L3,2.0,4.964383433078888,95
95VFVVVV_None,deficit,B1,0.0,0.0,95
95VFVVVV_None,deficit,B1,1.0,0.0,95
95VFVVVV_None,deficit,B1,2.0,0.0,95
95VFVVVV_None,deficit,B2,0.0,0.0,95
95VFVVVV_None,deficit,B2,1.0,0.0,95
95VFVVVV_None,deficit,B2,2.0,0.0,95
95VFVVVV_None,deficit,B3,0.0,0.0,95
95VFVVVV_None,deficit,B3,1.0,0.0,95
95VFVVVV_None,deficit,B3,2.0,0.0,95
96VFVVVV_None,FOB,total,,4768.316891571105,96
96VFVVVV_None,geracao,GT1,0.0,31.565223140495902,96
96VFVVVV_None,geracao,GT1,1.0,29.2524725981788,96
96VFVVVV_None,geracao,GT1,2.0,24.9376824178289,96
96VFVVVV_None,geracao,GT2,0.0,38.519801652892596,96
96VFVVVV_None,geracao,GT2,1.0,40.0,96
96VFVVVV_None,geracao,GT2,2.0,36.0,96
96VFVVVV_None,geracao,GT3,0.0,3.11312396694216,96
96VFVVVV_None,geracao,GT3,1.0,9.5761756331118,96
96VFVVVV_None,geracao,GT3,2.0,1.0,96
96VFVVVV_None,fluxo,L0,0.0,6.000000000000006,96
96VFVVVV_None,fluxo,L0,1.0,6.000000000000006,96
96VFVVVV_None,fluxo,L0,2.0,4.199378098671393,96
96VFVVVV_None,fluxo,L1,0.0,12.000000000000009,96
96VFVVVV_None,fluxo,L1,1.0,10.927117079208934,96
96VFVVVV_None,fluxo,L1,2.0,9.908682255381,96
96VFVVVV_None,fluxo,L2,0.0,12.000000000000009,96
96VFVVVV_None,fluxo,L2,1.0,10.927117079208934,96
96VFVVVV_None,fluxo,L2,2.0,9.908682255381,96
96VFVVVV_None,fluxo,L3,0.0,4.072727272727274,96
96VFVVVV_None,fluxo,L3,1.0,2.570691183619769,96
96VFVVVV_None,fluxo,L3,2.0,4.964383433078931,96
96VFVVVV_None,deficit,B1,0.0,0.0,96
96VFVVVV_None,deficit,B1,1.0,0.0,96
96VFVVVV_None,deficit,B1,2.0,0.0,96
96VFVVVV_None,deficit,B2,0.0,0.0,96
96VFVVVV_None,deficit,B2,1.0,0.0,96
96VFVVVV_None,deficit,B2,2.0,0.0,96
96VFVVVV_None,deficit,B3,0.0,0.0,96
96VFVVVV_None,deficit,B3,1.0,0.0,96
96VFVVVV_None,deficit,B3,2.0,0.0,96
97VFVVVV_None,FOB,total,,4785.183834833466,97
97VFVVVV_None,geracao,GT1,0.0,31.0198779472954,97
97VFVVVV_None,geracao,GT1,1.0,29.2524725981788,97
97VFVVVV_None,geracao,GT1,2.0,24.9376824178289,97
97VFVVVV_None,geracao,GT2,0.0,40.0,97
97VFVVVV_None,geracao,GT2,1.0,40.0,97
97VFVVVV_None,geracao,GT2,2.0,36.0,97
97VFVVVV_None,geracao,GT3,0.0,2.0965710322964197,97
97VFVVVV_None,geracao,GT3,1.0,9.5761756331118,97
97VFVVVV_None,geracao,GT3,2.0,1.0,97
97VFVVVV_None,fluxo,L0,0.0,5.512673865662767,97
97VFVVVV_None,fluxo,L0,1.0,6.000000000000006,97
97VFVVVV_None,fluxo,L0,2.0,4.199378098671393,97
97VFVVVV_None,fluxo,L1,0.0,11.999999999999991,97
97VFVVVV_None,fluxo,L1,1.0,10.927117079208934,97
97VFVVVV_None,fluxo,L1,2.0,9.908682255380974,97
97VFVVVV_None,fluxo,L2,0.0,11.999999999999991,97
97VFVVVV_None,fluxo,L2,1.0,10.927117079208934,97
97VFVVVV_None,fluxo,L2,2.0,9.908682255380974,97
97VFVVVV_None,fluxo,L3,0.0,5.106449375866846,97
97VFVVVV_None,fluxo,L3,1.0,2.570691183619769,97
97VFVVVV_None,fluxo,L3,2.0,4.964383433078895,97
97VFVVVV_None,deficit,B1,0.0,0.0,97
97VFVVVV_None,deficit,B1,1.0,0.0,97
97VFVVVV_None,deficit,B1,2.0,0.0,97
97VFVVVV_None,deficit,B2,0.0,0.0,97
97VFVVVV_None,deficit,B2,1.0,0.0,97
97VFVVVV_None,deficit,B2,2.0,0.0,97
97VFVVVV_None,deficit,B3,0.0,0.0,97
97VFVVVV_None,deficit,B3,1.0,0.0,97
97VFVVVV_None,deficit,B3,2.0,0.0,97
98VFVVVV_None,FOB,total,,4803.125955305432,98
98VFVVVV_None,geracao,GT1,0.0,31.0198779472954,98
98VFVVVV_None,geracao,GT1,1.0,29.2524725981788,98
98VFVVVV_None,geracao,GT1,2.0,24.9376824178289,98
98VFVVVV_None,geracao,GT2,0.0,40.0,98
98VFVVVV_None,geracao,GT2,1.0,40.0,98
98VFVVVV_None,geracao,GT2,2.0,36.0,98
98VFVVVV_None,geracao,GT3,0.0,2.0965710322964197,98
98VFVVVV_None,geracao,GT3,1.0,9.57617563311184,98
98VFVVVV_None,geracao,GT3,2.0,1.0,98
98VFVVVV_None,fluxo,L0,0.0,5.512673865662767,98
98VFVVVV_None,fluxo,L0,1.0,6.000000000000006,98
98VFVVVV_None,fluxo,L0,2.0,4.199378098671393,98
98VFVVVV_None,fluxo,L1,0.0,11.999999999999991,98
98VFVVVV_None,fluxo,L1,1.0,10.927117079208925,98
98VFVVVV_None,fluxo,L1,2.0,9.90868225538096,98
98VFVVVV_None,fluxo,L2,0.0,11.999999999999991,98
98VFVVVV_None,fluxo,L2,1.0,10.927117079208925,98
98VFVVVV_None,fluxo,L2,2.0,9.90868225538096,98
98VFVVVV_None,fluxo,L3,0.0,5.106449375866846,98
98VFVVVV_None,fluxo,L3,1.0,2.570691183619755,98
98VFVVVV_None,fluxo,L3,2.0,4.964383433078874,98
98VFVVVV_None,deficit,B1,0.0,0.0,98
98VFVVVV_None,deficit,B1,1.0,0.0,98
98VFVVVV_None,deficit,B1,2.0,0.0,98
98VFVVVV_None,deficit,B2,0.0,0.0,98
98VFVVVV_None,deficit,B2,1.0,0.0,98
98VFVVVV_None,deficit,B2,2.0,0.0,98
98VFVVVV_None,deficit,B3,0.0,0.0,98
98VFVVVV_None,deficit,B3,1.0,0.0,98
98VFVVVV_None,deficit,B3,2.0,0.0,98
99VFVVVV_None,FOB,total,,4821.068075777388,99
99VFVVVV_None,geracao,GT1,0.0,31.019877947295598,99
99VFVVVV_None,geracao,GT1,1.0,29.2524725981789,99
99VFVVVV_None,geracao,GT1,2.0,24.937682417829098,99
99VFVVVV_None,geracao,GT2,0.0,40.0,99
99VFVVVV_None,geracao,GT2,1.0,40.0,99
99VFVVVV_None,geracao,GT2,2.0,36.0,99
99VFVVVV_None,geracao,GT3,0.0,2.09657103229639,99
99VFVVVV_None,geracao,GT3,1.0,9.57617563311152,99
99VFVVVV_None,geracao,GT3,2.0,1.0,99
99VFVVVV_None,fluxo,L0,0.0,5.5126738656628,99
99VFVVVV_None,fluxo,L0,1.0,6.000000000000006,99
99VFVVVV_None,fluxo,L0,2.0,4.199378098671393,99
99VFVVVV_None,fluxo,L1,0.0,12.000000000000066,99
99VFVVVV_None,fluxo,L1,1.0,10.927117079209015,99
99VFVVVV_None,fluxo,L1,2.0,9.90868225538106,99
99VFVVVV_None,fluxo,L2,0.0,12.000000000000066,99
99VFVVVV_None,fluxo,L2,1.0,10.927117079209015,99
99VFVVVV_None,fluxo,L2,2.0,9.90868225538106,99
99VFVVVV_None,fluxo,L3,0.0,5.106449375866881,99
99VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,99
99VFVVVV_None,fluxo,L3,2.0,4.964383433079013,99
99VFVVVV_None,deficit,B1,0.0,0.0,99
99VFVVVV_None,deficit,B1,1.0,0.0,99
99VFVVVV_None,deficit,B1,2.0,0.0,99
99VFVVVV_None,deficit,B2,0.0,0.0,99
99VFVVVV_None,deficit,B2,1.0,0.0,99
99VFVVVV_None,deficit,B2,2.0,0.0,99
99VFVVVV_None,deficit,B3,0.0,0.0,99
99VFVVVV_None,deficit,B3,1.0,0.0,99
99VFVVVV_None,deficit,B3,2.0,0.0,99
100VFVVVV_None,FOB,total,,4839.01019624936,100
100VFVVVV_None,geracao,GT1,0.0,31.0198779472954,100
100VFVVVV_None,geracao,GT1,1.0,29.2524725981788,100
100VFVVVV_None,geracao,GT1,2.0,24.9376824178289,100
100VFVVVV_None,geracao,GT2,0.0,40.0,100
100VFVVVV_None,geracao,GT2,1.0,40.0,100
100VFVVVV_None,geracao,GT2,2.0,36.0,100
100VFVVVV_None,geracao,GT3,0.0,2.0965710322964197,100
100VFVVVV_None,geracao,GT3,1.0,9.5761756331118,100
100VFVVVV_None,geracao,GT3,2.0,1.0,100
100VFVVVV_None,fluxo,L0,0.0,5.512673865662767,100
100VFVVVV_None,fluxo,L0,1.0,6.000000000000006,100
100VFVVVV_None,fluxo,L0,2.0,4.199378098671393,100
100VFVVVV_None,fluxo,L1,0.0,11.999999999999991,100
100VFVVVV_None,fluxo,L1,1.0,10.927117079208934,100
100VFVVVV_None,fluxo,L1,2.0,9.908682255380974,100
100VFVVVV_None,fluxo,L2,0.0,11.999999999999991,100
100VFVVVV_None,fluxo,L2,1.0,10.927117079208934,100
100VFVVVV_None,fluxo,L2,2.0,9.908682255380974,100
100VFVVVV_None,fluxo,L3,0.0,5.106449375866846,100
100VFVVVV_None,fluxo,L3,1.0,2.570691183619769,100
100VFVVVV_None,fluxo,L3,2.0,4.964383433078895,100
100VFVVVV_None,deficit,B1,0.0,0.0,100
100VFVVVV_None,deficit,B1,1.0,0.0,100
100VFVVVV_None,deficit,B1,2.0,0.0,100
100VFVVVV_None,deficit,B2,0.0,0.0,100
100VFVVVV_None,deficit,B2,1.0,0.0,100
100VFVVVV_None,deficit,B2,2.0,0.0,100
100VFVVVV_None,deficit,B3,0.0,0.0,100
100VFVVVV_None,deficit,B3,1.0,0.0,100
100VFVVVV_None,deficit,B3,2.0,0.0,100
0VFVFVV_None,FOB,total,,2948.251336898397,0
0VFVFVV_None,geracao,GT1,0.0,30.0,0
0VFVFVV_None,geracao,GT1,1.0,26.427807486631,0
0VFVFVV_None,geracao,GT1,2.0,24.427807486631,0
0VFVFVV_None,geracao,GT2,0.0,38.072727272727306,0
0VFVFVV_None,geracao,GT2,1.0,38.572192513369004,0
0VFVFVV_None,geracao,GT2,2.0,34.572192513369,0
0VFVFVV_None,geracao,GT3,0.0,1.92727272727272,0
0VFVFVV_None,geracao,GT3,1.0,11.0,0
0VFVFVV_None,geracao,GT3,2.0,1.0,0
0VFVFVV_None,fluxo,L0,0.0,6.000000000000006,0
0VFVFVV_None,fluxo,L0,1.0,6.000000000000006,0
0VFVFVV_None,fluxo,L0,2.0,4.586835844567813,0
0VFVFVV_None,fluxo,L1,0.0,12.000000000000014,0
0VFVFVV_None,fluxo,L1,1.0,10.21390374331552,0
0VFVFVV_None,fluxo,L1,2.0,9.92048582103162,0
0VFVFVV_None,fluxo,L2,0.0,12.000000000000014,0
0VFVFVV_None,fluxo,L2,1.0,10.21390374331552,0
0VFVFVV_None,fluxo,L2,2.0,9.92048582103162,0
0VFVFVV_None,fluxo,L3,0.0,4.07272727272728,0
0VFVFVV_None,fluxo,L3,1.0,1.572192513368988,0
0VFVFVV_None,fluxo,L3,2.0,4.159028357936788,0
0VFVFVV_None,deficit,B1,0.0,0.0,0
0VFVFVV_None,deficit,B1,1.0,0.0,0
0VFVFVV_None,deficit,B1,2.0,0.0,0
0VFVFVV_None,deficit,B2,0.0,0.0,0
0VFVFVV_None,deficit,B2,1.0,0.0,0
0VFVFVV_None,deficit,B2,2.0,0.0,0
0VFVFVV_None,deficit,B3,0.0,0.0,0
0VFVFVV_None,deficit,B3,1.0,0.0,0
0VFVFVV_None,deficit,B3,2.0,0.0,0
1VFVFVV_None,FOB,total,,2965.7904278074875,1
1VFVFVV_None,geracao,GT1,0.0,30.0,1
1VFVFVV_None,geracao,GT1,1.0,26.427807486631,1
1VFVFVV_None,geracao,GT1,2.0,24.427807486631,1
1VFVFVV_None,geracao,GT2,0.0,38.072727272727306,1
1VFVFVV_None,geracao,GT2,1.0,38.572192513369004,1
1VFVFVV_None,geracao,GT2,2.0,34.572192513369,1
1VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,1
1VFVFVV_None,geracao,GT3,1.0,11.0,1
1VFVFVV_None,geracao,GT3,2.0,1.0,1
1VFVFVV_None,fluxo,L0,0.0,6.000000000000006,1
1VFVFVV_None,fluxo,L0,1.0,6.000000000000006,1
1VFVFVV_None,fluxo,L0,2.0,4.586835844567813,1
1VFVFVV_None,fluxo,L1,0.0,12.0,1
1VFVFVV_None,fluxo,L1,1.0,10.213903743315514,1
1VFVFVV_None,fluxo,L1,2.0,9.920485821031626,1
1VFVFVV_None,fluxo,L2,0.0,12.0,1
1VFVFVV_None,fluxo,L2,1.0,10.213903743315514,1
1VFVFVV_None,fluxo,L2,2.0,9.920485821031626,1
1VFVFVV_None,fluxo,L3,0.0,4.07272727272726,1
1VFVFVV_None,fluxo,L3,1.0,1.5721925133689811,1
1VFVFVV_None,fluxo,L3,2.0,4.159028357936795,1
1VFVFVV_None,deficit,B1,0.0,0.0,1
1VFVFVV_None,deficit,B1,1.0,0.0,1
1VFVFVV_None,deficit,B1,2.0,0.0,1
1VFVFVV_None,deficit,B2,0.0,0.0,1
1VFVFVV_None,deficit,B2,1.0,0.0,1
1VFVFVV_None,deficit,B2,2.0,0.0,1
1VFVFVV_None,deficit,B3,0.0,0.0,1
1VFVFVV_None,deficit,B3,1.0,0.0,1
1VFVFVV_None,deficit,B3,2.0,0.0,1
2VFVFVV_None,FOB,total,,2983.3295187165786,2
2VFVFVV_None,geracao,GT1,0.0,30.0,2
2VFVFVV_None,geracao,GT1,1.0,26.427807486631,2
2VFVFVV_None,geracao,GT1,2.0,24.427807486631,2
2VFVFVV_None,geracao,GT2,0.0,38.072727272727306,2
2VFVFVV_None,geracao,GT2,1.0,38.572192513369004,2
2VFVFVV_None,geracao,GT2,2.0,34.572192513369,2
2VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,2
2VFVFVV_None,geracao,GT3,1.0,11.0,2
2VFVFVV_None,geracao,GT3,2.0,1.0,2
2VFVFVV_None,fluxo,L0,0.0,6.000000000000006,2
2VFVFVV_None,fluxo,L0,1.0,6.000000000000006,2
2VFVFVV_None,fluxo,L0,2.0,4.586835844567813,2
2VFVFVV_None,fluxo,L1,0.0,12.0,2
2VFVFVV_None,fluxo,L1,1.0,10.2139037433155,2
2VFVFVV_None,fluxo,L1,2.0,9.920485821031626,2
2VFVFVV_None,fluxo,L2,0.0,12.0,2
2VFVFVV_None,fluxo,L2,1.0,10.2139037433155,2
2VFVFVV_None,fluxo,L2,2.0,9.920485821031626,2
2VFVFVV_None,fluxo,L3,0.0,4.07272727272726,2
2VFVFVV_None,fluxo,L3,1.0,1.5721925133689605,2
2VFVFVV_None,fluxo,L3,2.0,4.159028357936795,2
2VFVFVV_None,deficit,B1,0.0,0.0,2
2VFVFVV_None,deficit,B1,1.0,0.0,2
2VFVFVV_None,deficit,B1,2.0,0.0,2
2VFVFVV_None,deficit,B2,0.0,0.0,2
2VFVFVV_None,deficit,B2,1.0,0.0,2
2VFVFVV_None,deficit,B2,2.0,0.0,2
2VFVFVV_None,deficit,B3,0.0,0.0,2
2VFVFVV_None,deficit,B3,1.0,0.0,2
2VFVFVV_None,deficit,B3,2.0,0.0,2
3VFVFVV_None,FOB,total,,3000.8686096256693,3
3VFVFVV_None,geracao,GT1,0.0,30.0,3
3VFVFVV_None,geracao,GT1,1.0,26.427807486631,3
3VFVFVV_None,geracao,GT1,2.0,24.427807486631,3
3VFVFVV_None,geracao,GT2,0.0,38.072727272727306,3
3VFVFVV_None,geracao,GT2,1.0,38.572192513369004,3
3VFVFVV_None,geracao,GT2,2.0,34.572192513369,3
3VFVFVV_None,geracao,GT3,0.0,1.92727272727272,3
3VFVFVV_None,geracao,GT3,1.0,11.0,3
3VFVFVV_None,geracao,GT3,2.0,1.0,3
3VFVFVV_None,fluxo,L0,0.0,6.000000000000006,3
3VFVFVV_None,fluxo,L0,1.0,6.000000000000006,3
3VFVFVV_None,fluxo,L0,2.0,4.586835844567813,3
3VFVFVV_None,fluxo,L1,0.0,12.000000000000014,3
3VFVFVV_None,fluxo,L1,1.0,10.21390374331552,3
3VFVFVV_None,fluxo,L1,2.0,9.92048582103162,3
3VFVFVV_None,fluxo,L2,0.0,12.000000000000014,3
3VFVFVV_None,fluxo,L2,1.0,10.21390374331552,3
3VFVFVV_None,fluxo,L2,2.0,9.92048582103162,3
3VFVFVV_None,fluxo,L3,0.0,4.07272727272728,3
3VFVFVV_None,fluxo,L3,1.0,1.572192513368988,3
3VFVFVV_None,fluxo,L3,2.0,4.159028357936788,3
3VFVFVV_None,deficit,B1,0.0,0.0,3
3VFVFVV_None,deficit,B1,1.0,0.0,3
3VFVFVV_None,deficit,B1,2.0,0.0,3
3VFVFVV_None,deficit,B2,0.0,0.0,3
3VFVFVV_None,deficit,B2,1.0,0.0,3
3VFVFVV_None,deficit,B2,2.0,0.0,3
3VFVFVV_None,deficit,B3,0.0,0.0,3
3VFVFVV_None,deficit,B3,1.0,0.0,3
3VFVFVV_None,deficit,B3,2.0,0.0,3
4VFVFVV_None,FOB,total,,3018.4077005347604,4
4VFVFVV_None,geracao,GT1,0.0,30.0,4
4VFVFVV_None,geracao,GT1,1.0,26.427807486631,4
4VFVFVV_None,geracao,GT1,2.0,24.427807486631,4
4VFVFVV_None,geracao,GT2,0.0,38.072727272727306,4
4VFVFVV_None,geracao,GT2,1.0,38.572192513369004,4
4VFVFVV_None,geracao,GT2,2.0,34.572192513369,4
4VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,4
4VFVFVV_None,geracao,GT3,1.0,11.0,4
4VFVFVV_None,geracao,GT3,2.0,1.0,4
4VFVFVV_None,fluxo,L0,0.0,6.000000000000006,4
4VFVFVV_None,fluxo,L0,1.0,6.000000000000006,4
4VFVFVV_None,fluxo,L0,2.0,4.586835844567813,4
4VFVFVV_None,fluxo,L1,0.0,12.0,4
4VFVFVV_None,fluxo,L1,1.0,10.213903743315514,4
4VFVFVV_None,fluxo,L1,2.0,9.9204858210316,4
4VFVFVV_None,fluxo,L2,0.0,12.0,4
4VFVFVV_None,fluxo,L2,1.0,10.213903743315514,4
4VFVFVV_None,fluxo,L2,2.0,9.9204858210316,4
4VFVFVV_None,fluxo,L3,0.0,4.07272727272726,4
4VFVFVV_None,fluxo,L3,1.0,1.5721925133689811,4
4VFVFVV_None,fluxo,L3,2.0,4.159028357936759,4
4VFVFVV_None,deficit,B1,0.0,0.0,4
4VFVFVV_None,deficit,B1,1.0,0.0,4
4VFVFVV_None,deficit,B1,2.0,0.0,4
4VFVFVV_None,deficit,B2,0.0,0.0,4
4VFVFVV_None,deficit,B2,1.0,0.0,4
4VFVFVV_None,deficit,B2,2.0,0.0,4
4VFVFVV_None,deficit,B3,0.0,0.0,4
4VFVFVV_None,deficit,B3,1.0,0.0,4
4VFVFVV_None,deficit,B3,2.0,0.0,4
5VFVFVV_None,FOB,total,,3035.946791443851,5
5VFVFVV_None,geracao,GT1,0.0,30.0,5
5VFVFVV_None,geracao,GT1,1.0,26.427807486631,5
5VFVFVV_None,geracao,GT1,2.0,24.427807486631,5
5VFVFVV_None,geracao,GT2,0.0,38.072727272727306,5
5VFVFVV_None,geracao,GT2,1.0,38.572192513369004,5
5VFVFVV_None,geracao,GT2,2.0,34.572192513369,5
5VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,5
5VFVFVV_None,geracao,GT3,1.0,11.0,5
5VFVFVV_None,geracao,GT3,2.0,1.0,5
5VFVFVV_None,fluxo,L0,0.0,6.000000000000006,5
5VFVFVV_None,fluxo,L0,1.0,6.000000000000006,5
5VFVFVV_None,fluxo,L0,2.0,4.586835844567813,5
5VFVFVV_None,fluxo,L1,0.0,12.0,5
5VFVFVV_None,fluxo,L1,1.0,10.213903743315514,5
5VFVFVV_None,fluxo,L1,2.0,9.920485821031626,5
5VFVFVV_None,fluxo,L2,0.0,12.0,5
5VFVFVV_None,fluxo,L2,1.0,10.213903743315514,5
5VFVFVV_None,fluxo,L2,2.0,9.920485821031626,5
5VFVFVV_None,fluxo,L3,0.0,4.07272727272726,5
5VFVFVV_None,fluxo,L3,1.0,1.5721925133689811,5
5VFVFVV_None,fluxo,L3,2.0,4.159028357936795,5
5VFVFVV_None,deficit,B1,0.0,0.0,5
5VFVFVV_None,deficit,B1,1.0,0.0,5
5VFVFVV_None,deficit,B1,2.0,0.0,5
5VFVFVV_None,deficit,B2,0.0,0.0,5
5VFVFVV_None,deficit,B2,1.0,0.0,5
5VFVFVV_None,deficit,B2,2.0,0.0,5
5VFVFVV_None,deficit,B3,0.0,0.0,5
5VFVFVV_None,deficit,B3,1.0,0.0,5
5VFVFVV_None,deficit,B3,2.0,0.0,5
6VFVFVV_None,FOB,total,,3053.485882352942,6
6VFVFVV_None,geracao,GT1,0.0,30.0,6
6VFVFVV_None,geracao,GT1,1.0,26.427807486631,6
6VFVFVV_None,geracao,GT1,2.0,24.427807486631,6
6VFVFVV_None,geracao,GT2,0.0,38.072727272727306,6
6VFVFVV_None,geracao,GT2,1.0,38.572192513369004,6
6VFVFVV_None,geracao,GT2,2.0,34.572192513369,6
6VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,6
6VFVFVV_None,geracao,GT3,1.0,11.0,6
6VFVFVV_None,geracao,GT3,2.0,1.0,6
6VFVFVV_None,fluxo,L0,0.0,6.000000000000006,6
6VFVFVV_None,fluxo,L0,1.0,6.000000000000006,6
6VFVFVV_None,fluxo,L0,2.0,4.586835844567813,6
6VFVFVV_None,fluxo,L1,0.0,12.0,6
6VFVFVV_None,fluxo,L1,1.0,10.21390374331552,6
6VFVFVV_None,fluxo,L1,2.0,9.9204858210316,6
6VFVFVV_None,fluxo,L2,0.0,12.0,6
6VFVFVV_None,fluxo,L2,1.0,10.21390374331552,6
6VFVFVV_None,fluxo,L2,2.0,9.9204858210316,6
6VFVFVV_None,fluxo,L3,0.0,4.07272727272726,6
6VFVFVV_None,fluxo,L3,1.0,1.572192513368988,6
6VFVFVV_None,fluxo,L3,2.0,4.159028357936759,6
6VFVFVV_None,deficit,B1,0.0,0.0,6
6VFVFVV_None,deficit,B1,1.0,0.0,6
6VFVFVV_None,deficit,B1,2.0,0.0,6
6VFVFVV_None,deficit,B2,0.0,0.0,6
6VFVFVV_None,deficit,B2,1.0,0.0,6
6VFVFVV_None,deficit,B2,2.0,0.0,6
6VFVFVV_None,deficit,B3,0.0,0.0,6
6VFVFVV_None,deficit,B3,1.0,0.0,6
6VFVFVV_None,deficit,B3,2.0,0.0,6
7VFVFVV_None,FOB,total,,3071.024973262033,7
7VFVFVV_None,geracao,GT1,0.0,30.0,7
7VFVFVV_None,geracao,GT1,1.0,26.427807486631,7
7VFVFVV_None,geracao,GT1,2.0,24.427807486631,7
7VFVFVV_None,geracao,GT2,0.0,38.072727272727306,7
7VFVFVV_None,geracao,GT2,1.0,38.572192513369004,7
7VFVFVV_None,geracao,GT2,2.0,34.572192513369,7
7VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,7
7VFVFVV_None,geracao,GT3,1.0,11.0,7
7VFVFVV_None,geracao,GT3,2.0,1.0,7
7VFVFVV_None,fluxo,L0,0.0,6.000000000000006,7
7VFVFVV_None,fluxo,L0,1.0,6.000000000000006,7
7VFVFVV_None,fluxo,L0,2.0,4.586835844567813,7
7VFVFVV_None,fluxo,L1,0.0,12.0,7
7VFVFVV_None,fluxo,L1,1.0,10.213903743315514,7
7VFVFVV_None,fluxo,L1,2.0,9.92048582103162,7
7VFVFVV_None,fluxo,L2,0.0,12.0,7
7VFVFVV_None,fluxo,L2,1.0,10.213903743315514,7
7VFVFVV_None,fluxo,L2,2.0,9.92048582103162,7
7VFVFVV_None,fluxo,L3,0.0,4.07272727272726,7
7VFVFVV_None,fluxo,L3,1.0,1.5721925133689811,7
7VFVFVV_None,fluxo,L3,2.0,4.159028357936788,7
7VFVFVV_None,deficit,B1,0.0,0.0,7
7VFVFVV_None,deficit,B1,1.0,0.0,7
7VFVFVV_None,deficit,B1,2.0,0.0,7
7VFVFVV_None,deficit,B2,0.0,0.0,7
7VFVFVV_None,deficit,B2,1.0,0.0,7
7VFVFVV_None,deficit,B2,2.0,0.0,7
7VFVFVV_None,deficit,B3,0.0,0.0,7
7VFVFVV_None,deficit,B3,1.0,0.0,7
7VFVFVV_None,deficit,B3,2.0,0.0,7
8VFVFVV_None,FOB,total,,3088.5640641711243,8
8VFVFVV_None,geracao,GT1,0.0,30.0,8
8VFVFVV_None,geracao,GT1,1.0,26.427807486631,8
8VFVFVV_None,geracao,GT1,2.0,24.427807486631,8
8VFVFVV_None,geracao,GT2,0.0,38.072727272727306,8
8VFVFVV_None,geracao,GT2,1.0,38.572192513369004,8
8VFVFVV_None,geracao,GT2,2.0,34.572192513369,8
