simulacao,tipo,id,tempo,valor,execucao
28VFVVVV_None,deficit,B2,2.0,0.0,29
28VFVVVV_None,deficit,B3,0.0,0.0,29
28VFVVVV_None,deficit,B3,1.0,0.0,29
28VFVVVV_None,deficit,B3,2.0,0.0,29
30VFVVVV_None,FOB,total,,3573.668652453794,30
30VFVVVV_None,geracao,GT1,0.0,31.565223140495803,30
30VFVVVV_None,geracao,GT1,1.0,29.252472598178702,30
30VFVVVV_None,geracao,GT1,2.0,24.9376824178289,30
30VFVVVV_None,geracao,GT2,0.0,38.519801652892596,30
30VFVVVV_None,geracao,GT2,1.0,40.0,30
30VFVVVV_None,geracao,GT2,2.0,36.0,30
30VFVVVV_None,geracao,GT3,0.0,3.1131239669422,30
30VFVVVV_None,geracao,GT3,1.0,9.57617563311188,30
30VFVVVV_None,geracao,GT3,2.0,1.0,30
30VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,30
30VFVVVV_None,fluxo,L0,1.0,6.000000000000006,30
30VFVVVV_None,fluxo,L0,2.0,4.199378098671393,30
30VFVVVV_None,fluxo,L1,0.0,11.999999999999943,30
30VFVVVV_None,fluxo,L1,1.0,10.92711707920892,30
30VFVVVV_None,fluxo,L1,2.0,9.908682255380935,30
30VFVVVV_None,fluxo,L2,0.0,11.999999999999943,30
30VFVVVV_None,fluxo,L2,1.0,10.92711707920892,30
30VFVVVV_None,fluxo,L2,2.0,9.908682255380935,30
30VFVVVV_None,fluxo,L3,0.0,4.072727272727253,30
30VFVVVV_None,fluxo,L3,1.0,2.570691183619748,30
30VFVVVV_None,fluxo,L3,2.0,4.964383433078838,30
30VFVVVV_None,deficit,B1,0.0,0.0,30
30VFVVVV_None,deficit,B1,1.0,0.0,30
30VFVVVV_None,deficit,B1,2.0,0.0,30
30VFVVVV_None,deficit,B2,0.0,0.0,30
30VFVVVV_None,deficit,B2,1.0,0.0,30
30VFVVVV_None,deficit,B2,2.0,0.0,30
30VFVVVV_None,deficit,B3,0.0,0.0,30
30VFVVVV_None,deficit,B3,1.0,0.0,30
30VFVVVV_None,deficit,B3,2.0,0.0,30
31VFVVVV_None,FOB,total,,3591.7693833494995,31
31VFVVVV_None,geracao,GT1,0.0,31.565223140496002,31
31VFVVVV_None,geracao,GT1,1.0,29.252472598179004,31
31VFVVVV_None,geracao,GT1,2.0,24.937682417829098,31
31VFVVVV_None,geracao,GT2,0.0,38.519801652892596,31
31VFVVVV_None,geracao,GT2,1.0,40.0,31
31VFVVVV_None,geracao,GT2,2.0,36.0,31
31VFVVVV_None,geracao,GT3,0.0,3.11312396694211,31
31VFVVVV_None,geracao,GT3,1.0,9.576175633111369,31
31VFVVVV_None,geracao,GT3,2.0,1.0,31
31VFVVVV_None,fluxo,L0,0.0,6.000000000000006,31
31VFVVVV_None,fluxo,L0,1.0,6.000000000000006,31
31VFVVVV_None,fluxo,L0,2.0,4.199378098671393,31
31VFVVVV_None,fluxo,L1,0.0,12.000000000000064,31
31VFVVVV_None,fluxo,L1,1.0,10.927117079209058,31
31VFVVVV_None,fluxo,L1,2.0,9.9086822553811,31
31VFVVVV_None,fluxo,L2,0.0,12.000000000000064,31
31VFVVVV_None,fluxo,L2,1.0,10.927117079209058,31
31VFVVVV_None,fluxo,L2,2.0,9.9086822553811,31
31VFVVVV_None,fluxo,L3,0.0,4.0727272727273505,31
31VFVVVV_None,fluxo,L3,1.0,2.5706911836199438,31
31VFVVVV_None,fluxo,L3,2.0,4.96438343307907,31
31VFVVVV_None,deficit,B1,0.0,0.0,31
31VFVVVV_None,deficit,B1,1.0,0.0,31
31VFVVVV_None,deficit,B1,2.0,0.0,31
31VFVVVV_None,deficit,B2,0.0,0.0,31
31VFVVVV_None,deficit,B2,1.0,0.0,31
31VFVVVV_None,deficit,B2,2.0,0.0,31
31VFVVVV_None,deficit,B3,0.0,0.0,31
31VFVVVV_None,deficit,B3,1.0,0.0,31
31VFVVVV_None,deficit,B3,2.0,0.0,31
32VFVVVV_None,FOB,total,,3609.870114245221,32
32VFVVVV_None,geracao,GT1,0.0,31.565223140495902,32
32VFVVVV_None,geracao,GT1,1.0,29.252472598179004,32
32VFVVVV_None,geracao,GT1,2.0,24.937682417829098,32
32VFVVVV_None,geracao,GT2,0.0,38.519801652892596,32
32VFVVVV_None,geracao,GT2,1.0,40.0,32
32VFVVVV_None,geracao,GT2,2.0,36.0,32
32VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,32
32VFVVVV_None,geracao,GT3,1.0,9.57617563311152,32
32VFVVVV_None,geracao,GT3,2.0,1.0,32
32VFVVVV_None,fluxo,L0,0.0,6.000000000000006,32
32VFVVVV_None,fluxo,L0,1.0,6.000000000000006,32
32VFVVVV_None,fluxo,L0,2.0,4.199378098671393,32
32VFVVVV_None,fluxo,L1,0.0,12.000000000000039,32
32VFVVVV_None,fluxo,L1,1.0,10.927117079209015,32
32VFVVVV_None,fluxo,L1,2.0,9.908682255381049,32
32VFVVVV_None,fluxo,L2,0.0,12.000000000000039,32
32VFVVVV_None,fluxo,L2,1.0,10.927117079209015,32
32VFVVVV_None,fluxo,L2,2.0,9.908682255381049,32
32VFVVVV_None,fluxo,L3,0.0,4.072727272727316,32
32VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,32
32VFVVVV_None,fluxo,L3,2.0,4.964383433079,32
32VFVVVV_None,deficit,B1,0.0,0.0,32
32VFVVVV_None,deficit,B1,1.0,0.0,32
32VFVVVV_None,deficit,B1,2.0,0.0,32
32VFVVVV_None,deficit,B2,0.0,0.0,32
32VFVVVV_None,deficit,B2,1.0,0.0,32
32VFVVVV_None,deficit,B2,2.0,0.0,32
32VFVVVV_None,deficit,B3,0.0,0.0,32
32VFVVVV_None,deficit,B3,1.0,0.0,32
32VFVVVV_None,deficit,B3,2.0,0.0,32
33VFVVVV_None,FOB,total,,3627.970845140938,33
33VFVVVV_None,geracao,GT1,0.0,31.565223140495902,33
33VFVVVV_None,geracao,GT1,1.0,29.252472598179004,33
33VFVVVV_None,geracao,GT1,2.0,24.937682417829098,33
33VFVVVV_None,geracao,GT2,0.0,38.519801652892596,33
33VFVVVV_None,geracao,GT2,1.0,40.0,33
33VFVVVV_None,geracao,GT2,2.0,36.0,33
33VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,33
33VFVVVV_None,geracao,GT3,1.0,9.57617563311152,33
33VFVVVV_None,geracao,GT3,2.0,1.0,33
33VFVVVV_None,fluxo,L0,0.0,6.000000000000006,33
33VFVVVV_None,fluxo,L0,1.0,6.000000000000006,33
33VFVVVV_None,fluxo,L0,2.0,4.199378098671393,33
33VFVVVV_None,fluxo,L1,0.0,12.000000000000039,33
33VFVVVV_None,fluxo,L1,1.0,10.927117079209015,33
33VFVVVV_None,fluxo,L1,2.0,9.908682255381049,33
33VFVVVV_None,fluxo,L2,0.0,12.000000000000039,33
33VFVVVV_None,fluxo,L2,1.0,10.927117079209015,33
33VFVVVV_None,fluxo,L2,2.0,9.908682255381049,33
33VFVVVV_None,fluxo,L3,0.0,4.072727272727316,33
33VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,33
33VFVVVV_None,fluxo,L3,2.0,4.964383433079,33
33VFVVVV_None,deficit,B1,0.0,0.0,33
33VFVVVV_None,deficit,B1,1.0,0.0,33
33VFVVVV_None,deficit,B1,2.0,0.0,33
33VFVVVV_None,deficit,B2,0.0,0.0,33
33VFVVVV_None,deficit,B2,1.0,0.0,33
33VFVVVV_None,deficit,B2,2.0,0.0,33
33VFVVVV_None,deficit,B3,0.0,0.0,33
33VFVVVV_None,deficit,B3,1.0,0.0,33
33VFVVVV_None,deficit,B3,2.0,0.0,33
34VFVVVV_None,FOB,total,,3646.0715760366597,34
34VFVVVV_None,geracao,GT1,0.0,31.565223140495902,34
34VFVVVV_None,geracao,GT1,1.0,29.2524725981788,34
34VFVVVV_None,geracao,GT1,2.0,24.9376824178289,34
34VFVVVV_None,geracao,GT2,0.0,38.519801652892596,34
34VFVVVV_None,geracao,GT2,1.0,40.0,34
34VFVVVV_None,geracao,GT2,2.0,36.0,34
34VFVVVV_None,geracao,GT3,0.0,3.11312396694216,34
34VFVVVV_None,geracao,GT3,1.0,9.5761756331118,34
34VFVVVV_None,geracao,GT3,2.0,1.0,34
34VFVVVV_None,fluxo,L0,0.0,6.000000000000006,34
34VFVVVV_None,fluxo,L0,1.0,6.000000000000006,34
34VFVVVV_None,fluxo,L0,2.0,4.199378098671393,34
34VFVVVV_None,fluxo,L1,0.0,12.000000000000009,34
34VFVVVV_None,fluxo,L1,1.0,10.927117079208934,34
34VFVVVV_None,fluxo,L1,2.0,9.908682255381,34
34VFVVVV_None,fluxo,L2,0.0,12.000000000000009,34
34VFVVVV_None,fluxo,L2,1.0,10.927117079208934,34
34VFVVVV_None,fluxo,L2,2.0,9.908682255381,34
34VFVVVV_None,fluxo,L3,0.0,4.072727272727274,34
34VFVVVV_None,fluxo,L3,1.0,2.570691183619769,34
34VFVVVV_None,fluxo,L3,2.0,4.964383433078931,34
34VFVVVV_None,deficit,B1,0.0,0.0,34
34VFVVVV_None,deficit,B1,1.0,0.0,34
34VFVVVV_None,deficit,B1,2.0,0.0,34
34VFVVVV_None,deficit,B2,0.0,0.0,34
34VFVVVV_None,deficit,B2,1.0,0.0,34
34VFVVVV_None,deficit,B2,2.0,0.0,34
34VFVVVV_None,deficit,B3,0.0,0.0,34
34VFVVVV_None,deficit,B3,1.0,0.0,34
34VFVVVV_None,deficit,B3,2.0,0.0,34
35VFVVVV_None,FOB,total,,3664.1723069323784,35
35VFVVVV_None,geracao,GT1,0.0,31.565223140495803,35
35VFVVVV_None,geracao,GT1,1.0,29.2524725981788,35
35VFVVVV_None,geracao,GT1,2.0,24.9376824178289,35
35VFVVVV_None,geracao,GT2,0.0,38.519801652892596,35
35VFVVVV_None,geracao,GT2,1.0,40.0,35
35VFVVVV_None,geracao,GT2,2.0,36.0,35
35VFVVVV_None,geracao,GT3,0.0,3.1131239669422,35
35VFVVVV_None,geracao,GT3,1.0,9.57617563311184,35
35VFVVVV_None,geracao,GT3,2.0,1.0,35
35VFVVVV_None,fluxo,L0,0.0,6.000000000000006,35
35VFVVVV_None,fluxo,L0,1.0,6.000000000000006,35
35VFVVVV_None,fluxo,L0,2.0,4.199378098671393,35
35VFVVVV_None,fluxo,L1,0.0,11.999999999999995,35
35VFVVVV_None,fluxo,L1,1.0,10.927117079208925,35
35VFVVVV_None,fluxo,L1,2.0,9.908682255380965,35
35VFVVVV_None,fluxo,L2,0.0,11.999999999999995,35
35VFVVVV_None,fluxo,L2,1.0,10.927117079208925,35
35VFVVVV_None,fluxo,L2,2.0,9.908682255380965,35
35VFVVVV_None,fluxo,L3,0.0,4.072727272727253,35
35VFVVVV_None,fluxo,L3,1.0,2.570691183619755,35
35VFVVVV_None,fluxo,L3,2.0,4.96438343307888,35
35VFVVVV_None,deficit,B1,0.0,0.0,35
35VFVVVV_None,deficit,B1,1.0,0.0,35
35VFVVVV_None,deficit,B1,2.0,0.0,35
35VFVVVV_None,deficit,B2,0.0,0.0,35
35VFVVVV_None,deficit,B2,1.0,0.0,35
35VFVVVV_None,deficit,B2,2.0,0.0,35
35VFVVVV_None,deficit,B3,0.0,0.0,35
35VFVVVV_None,deficit,B3,1.0,0.0,35
35VFVVVV_None,deficit,B3,2.0,0.0,35
36VFVVVV_None,FOB,total,,3682.2730378280944,36
36VFVVVV_None,geracao,GT1,0.0,31.565223140495803,36
36VFVVVV_None,geracao,GT1,1.0,29.252472598178702,36
36VFVVVV_None,geracao,GT1,2.0,24.9376824178289,36
36VFVVVV_None,geracao,GT2,0.0,38.519801652892596,36
36VFVVVV_None,geracao,GT2,1.0,40.0,36
36VFVVVV_None,geracao,GT2,2.0,36.0,36
36VFVVVV_None,geracao,GT3,0.0,3.11312396694217,36
36VFVVVV_None,geracao,GT3,1.0,9.57617563311187,36
36VFVVVV_None,geracao,GT3,2.0,1.0,36
36VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,36
36VFVVVV_None,fluxo,L0,1.0,6.000000000000006,36
36VFVVVV_None,fluxo,L0,2.0,4.199378098671393,36
36VFVVVV_None,fluxo,L1,0.0,11.99999999999995,36
36VFVVVV_None,fluxo,L1,1.0,10.927117079208914,36
36VFVVVV_None,fluxo,L1,2.0,9.908682255380954,36
36VFVVVV_None,fluxo,L2,0.0,11.99999999999995,36
36VFVVVV_None,fluxo,L2,1.0,10.927117079208914,36
36VFVVVV_None,fluxo,L2,2.0,9.908682255380954,36
36VFVVVV_None,fluxo,L3,0.0,4.07272727272726,36
36VFVVVV_None,fluxo,L3,1.0,2.570691183619741,36
36VFVVVV_None,fluxo,L3,2.0,4.964383433078867,36
36VFVVVV_None,deficit,B1,0.0,0.0,36
36VFVVVV_None,deficit,B1,1.0,0.0,36
36VFVVVV_None,deficit,B1,2.0,0.0,36
36VFVVVV_None,deficit,B2,0.0,0.0,36
36VFVVVV_None,deficit,B2,1.0,0.0,36
36VFVVVV_None,deficit,B2,2.0,0.0,36
36VFVVVV_None,deficit,B3,0.0,0.0,36
36VFVVVV_None,deficit,B3,1.0,0.0,36
36VFVVVV_None,deficit,B3,2.0,0.0,36
37VFVVVV_None,FOB,total,,3700.3737687238126,37
37VFVVVV_None,geracao,GT1,0.0,31.565223140495803,37
37VFVVVV_None,geracao,GT1,1.0,29.2524725981788,37
37VFVVVV_None,geracao,GT1,2.0,24.9376824178289,37
37VFVVVV_None,geracao,GT2,0.0,38.519801652892596,37
37VFVVVV_None,geracao,GT2,1.0,40.0,37
37VFVVVV_None,geracao,GT2,2.0,36.0,37
37VFVVVV_None,geracao,GT3,0.0,3.1131239669422,37
37VFVVVV_None,geracao,GT3,1.0,9.57617563311185,37
37VFVVVV_None,geracao,GT3,2.0,1.0,37
37VFVVVV_None,fluxo,L0,0.0,6.000000000000006,37
37VFVVVV_None,fluxo,L0,1.0,6.000000000000006,37
37VFVVVV_None,fluxo,L0,2.0,4.199378098671393,37
37VFVVVV_None,fluxo,L1,0.0,11.999999999999995,37
37VFVVVV_None,fluxo,L1,1.0,10.92711707920892,37
37VFVVVV_None,fluxo,L1,2.0,9.908682255380965,37
37VFVVVV_None,fluxo,L2,0.0,11.999999999999995,37
37VFVVVV_None,fluxo,L2,1.0,10.92711707920892,37
37VFVVVV_None,fluxo,L2,2.0,9.908682255380965,37
37VFVVVV_None,fluxo,L3,0.0,4.072727272727253,37
37VFVVVV_None,fluxo,L3,1.0,2.570691183619748,37
37VFVVVV_None,fluxo,L3,2.0,4.96438343307888,37
37VFVVVV_None,deficit,B1,0.0,0.0,37
37VFVVVV_None,deficit,B1,1.0,0.0,37
37VFVVVV_None,deficit,B1,2.0,0.0,37
37VFVVVV_None,deficit,B2,0.0,0.0,37
37VFVVVV_None,deficit,B2,1.0,0.0,37
37VFVVVV_None,deficit,B2,2.0,0.0,37
37VFVVVV_None,deficit,B3,0.0,0.0,37
37VFVVVV_None,deficit,B3,1.0,0.0,37
37VFVVVV_None,deficit,B3,2.0,0.0,37
38VFVVVV_None,FOB,total,,3718.4744996195277,38
38VFVVVV_None,geracao,GT1,0.0,31.565223140495803,38
38VFVVVV_None,geracao,GT1,1.0,29.2524725981788,38
38VFVVVV_None,geracao,GT1,2.0,24.9376824178289,38
38VFVVVV_None,geracao,GT2,0.0,38.519801652892596,38
38VFVVVV_None,geracao,GT2,1.0,40.0,38
38VFVVVV_None,geracao,GT2,2.0,36.0,38
38VFVVVV_None,geracao,GT3,0.0,3.1131239669422,38
38VFVVVV_None,geracao,GT3,1.0,9.5761756331118,38
38VFVVVV_None,geracao,GT3,2.0,1.0,38
38VFVVVV_None,fluxo,L0,0.0,6.000000000000006,38
38VFVVVV_None,fluxo,L0,1.0,6.000000000000006,38
38VFVVVV_None,fluxo,L0,2.0,4.199378098671393,38
38VFVVVV_None,fluxo,L1,0.0,12.0,38
38VFVVVV_None,fluxo,L1,1.0,10.927117079208934,38
38VFVVVV_None,fluxo,L1,2.0,9.908682255381,38
38VFVVVV_None,fluxo,L2,0.0,12.0,38
38VFVVVV_None,fluxo,L2,1.0,10.927117079208934,38
38VFVVVV_None,fluxo,L2,2.0,9.908682255381,38
38VFVVVV_None,fluxo,L3,0.0,4.07272727272726,38
38VFVVVV_None,fluxo,L3,1.0,2.570691183619769,38
38VFVVVV_None,fluxo,L3,2.0,4.964383433078931,38
38VFVVVV_None,deficit,B1,0.0,0.0,38
38VFVVVV_None,deficit,B1,1.0,0.0,38
38VFVVVV_None,deficit,B1,2.0,0.0,38
38VFVVVV_None,deficit,B2,0.0,0.0,38
38VFVVVV_None,deficit,B2,1.0,0.0,38
38VFVVVV_None,deficit,B2,2.0,0.0,38
38VFVVVV_None,deficit,B3,0.0,0.0,38
38VFVVVV_None,deficit,B3,1.0,0.0,38
38VFVVVV_None,deficit,B3,2.0,0.0,38
39VFVVVV_None,FOB,total,,3736.575230515245,39
39VFVVVV_None,geracao,GT1,0.0,31.565223140495803,39
39VFVVVV_None,geracao,GT1,1.0,29.252472598178702,39
39VFVVVV_None,geracao,GT1,2.0,24.9376824178289,39
39VFVVVV_None,geracao,GT2,0.0,38.519801652892596,39
39VFVVVV_None,geracao,GT2,1.0,40.0,39
39VFVVVV_None,geracao,GT2,2.0,36.0,39
39VFVVVV_None,geracao,GT3,0.0,3.11312396694217,39
39VFVVVV_None,geracao,GT3,1.0,9.57617563311187,39
39VFVVVV_None,geracao,GT3,2.0,1.0,39
39VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,39
39VFVVVV_None,fluxo,L0,1.0,6.000000000000006,39
39VFVVVV_None,fluxo,L0,2.0,4.199378098671393,39
39VFVVVV_None,fluxo,L1,0.0,11.99999999999995,39
39VFVVVV_None,fluxo,L1,1.0,10.927117079208914,39
39VFVVVV_None,fluxo,L1,2.0,9.908682255380954,39
39VFVVVV_None,fluxo,L2,0.0,11.99999999999995,39
39VFVVVV_None,fluxo,L2,1.0,10.927117079208914,39
39VFVVVV_None,fluxo,L2,2.0,9.908682255380954,39
39VFVVVV_None,fluxo,L3,0.0,4.07272727272726,39
39VFVVVV_None,fluxo,L3,1.0,2.570691183619741,39
39VFVVVV_None,fluxo,L3,2.0,4.964383433078867,39
39VFVVVV_None,deficit,B1,0.0,0.0,39
39VFVVVV_None,deficit,B1,1.0,0.0,39
39VFVVVV_None,deficit,B1,2.0,0.0,39
39VFVVVV_None,deficit,B2,0.0,0.0,39
39VFVVVV_None,deficit,B2,1.0,0.0,39
39VFVVVV_None,deficit,B2,2.0,0.0,39
39VFVVVV_None,deficit,B3,0.0,0.0,39
39VFVVVV_None,deficit,B3,1.0,0.0,39
39VFVVVV_None,deficit,B3,2.0,0.0,39
40VFVVVV_None,FOB,total,,3754.675961410963,40
40VFVVVV_None,geracao,GT1,0.0,31.565223140495803,40
40VFVVVV_None,geracao,GT1,1.0,29.2524725981788,40
40VFVVVV_None,geracao,GT1,2.0,24.9376824178289,40
40VFVVVV_None,geracao,GT2,0.0,38.519801652892596,40
40VFVVVV_None,geracao,GT2,1.0,40.0,40
40VFVVVV_None,geracao,GT2,2.0,36.0,40
40VFVVVV_None,geracao,GT3,0.0,3.1131239669422,40
40VFVVVV_None,geracao,GT3,1.0,9.57617563311185,40
40VFVVVV_None,geracao,GT3,2.0,1.0,40
40VFVVVV_None,fluxo,L0,0.0,6.000000000000006,40
40VFVVVV_None,fluxo,L0,1.0,6.000000000000006,40
40VFVVVV_None,fluxo,L0,2.0,4.199378098671393,40
40VFVVVV_None,fluxo,L1,0.0,11.999999999999995,40
40VFVVVV_None,fluxo,L1,1.0,10.92711707920892,40
40VFVVVV_None,fluxo,L1,2.0,9.90868225538097,40
40VFVVVV_None,fluxo,L2,0.0,11.999999999999995,40
40VFVVVV_None,fluxo,L2,1.0,10.92711707920892,40
40VFVVVV_None,fluxo,L2,2.0,9.90868225538097,40
40VFVVVV_None,fluxo,L3,0.0,4.072727272727253,40
40VFVVVV_None,fluxo,L3,1.0,2.570691183619748,40
40VFVVVV_None,fluxo,L3,2.0,4.964383433078888,40
40VFVVVV_None,deficit,B1,0.0,0.0,40
40VFVVVV_None,deficit,B1,1.0,0.0,40
40VFVVVV_None,deficit,B1,2.0,0.0,40
40VFVVVV_None,deficit,B2,0.0,0.0,40
40VFVVVV_None,deficit,B2,1.0,0.0,40
40VFVVVV_None,deficit,B2,2.0,0.0,40
40VFVVVV_None,deficit,B3,0.0,0.0,40
40VFVVVV_None,deficit,B3,1.0,0.0,40
40VFVVVV_None,deficit,B3,2.0,0.0,40
41VFVVVV_None,FOB,total,,3772.776692306679,41
41VFVVVV_None,geracao,GT1,0.0,31.565223140495803,41
41VFVVVV_None,geracao,GT1,1.0,29.2524725981788,41
41VFVVVV_None,geracao,GT1,2.0,24.9376824178289,41
41VFVVVV_None,geracao,GT2,0.0,38.519801652892596,41
41VFVVVV_None,geracao,GT2,1.0,40.0,41
41VFVVVV_None,geracao,GT2,2.0,36.0,41
41VFVVVV_None,geracao,GT3,0.0,3.1131239669422,41
41VFVVVV_None,geracao,GT3,1.0,9.5761756331118,41
41VFVVVV_None,geracao,GT3,2.0,1.0,41
41VFVVVV_None,fluxo,L0,0.0,6.000000000000006,41
41VFVVVV_None,fluxo,L0,1.0,6.000000000000006,41
41VFVVVV_None,fluxo,L0,2.0,4.199378098671393,41
41VFVVVV_None,fluxo,L1,0.0,12.0,41
41VFVVVV_None,fluxo,L1,1.0,10.927117079208934,41
41VFVVVV_None,fluxo,L1,2.0,9.908682255381,41
41VFVVVV_None,fluxo,L2,0.0,12.0,41
41VFVVVV_None,fluxo,L2,1.0,10.927117079208934,41
41VFVVVV_None,fluxo,L2,2.0,9.908682255381,41
41VFVVVV_None,fluxo,L3,0.0,4.07272727272726,41
41VFVVVV_None,fluxo,L3,1.0,2.570691183619769,41
41VFVVVV_None,fluxo,L3,2.0,4.964383433078931,41
41VFVVVV_None,deficit,B1,0.0,0.0,41
41VFVVVV_None,deficit,B1,1.0,0.0,41
41VFVVVV_None,deficit,B1,2.0,0.0,41
41VFVVVV_None,deficit,B2,0.0,0.0,41
41VFVVVV_None,deficit,B2,1.0,0.0,41
41VFVVVV_None,deficit,B2,2.0,0.0,41
41VFVVVV_None,deficit,B3,0.0,0.0,41
41VFVVVV_None,deficit,B3,1.0,0.0,41
41VFVVVV_None,deficit,B3,2.0,0.0,41
42VFVVVV_None,FOB,total,,3790.877423202396,42
42VFVVVV_None,geracao,GT1,0.0,31.565223140495803,42
42VFVVVV_None,geracao,GT1,1.0,29.2524725981788,42
42VFVVVV_None,geracao,GT1,2.0,24.9376824178289,42
42VFVVVV_None,geracao,GT2,0.0,38.519801652892596,42
42VFVVVV_None,geracao,GT2,1.0,40.0,42
42VFVVVV_None,geracao,GT2,2.0,36.0,42
42VFVVVV_None,geracao,GT3,0.0,3.1131239669422,42
42VFVVVV_None,geracao,GT3,1.0,9.57617563311184,42
42VFVVVV_None,geracao,GT3,2.0,1.0,42
42VFVVVV_None,fluxo,L0,0.0,6.000000000000006,42
42VFVVVV_None,fluxo,L0,1.0,6.000000000000006,42
42VFVVVV_None,fluxo,L0,2.0,4.199378098671393,42
42VFVVVV_None,fluxo,L1,0.0,11.999999999999995,42
42VFVVVV_None,fluxo,L1,1.0,10.927117079208925,42
42VFVVVV_None,fluxo,L1,2.0,9.908682255380965,42
42VFVVVV_None,fluxo,L2,0.0,11.999999999999995,42
42VFVVVV_None,fluxo,L2,1.0,10.927117079208925,42
42VFVVVV_None,fluxo,L2,2.0,9.908682255380965,42
42VFVVVV_None,fluxo,L3,0.0,4.072727272727253,42
42VFVVVV_None,fluxo,L3,1.0,2.570691183619755,42
42VFVVVV_None,fluxo,L3,2.0,4.96438343307888,42
42VFVVVV_None,deficit,B1,0.0,0.0,42
42VFVVVV_None,deficit,B1,1.0,0.0,42
42VFVVVV_None,deficit,B1,2.0,0.0,42
42VFVVVV_None,deficit,B2,0.0,0.0,42
42VFVVVV_None,deficit,B2,1.0,0.0,42
42VFVVVV_None,deficit,B2,2.0,0.0,42
42VFVVVV_None,deficit,B3,0.0,0.0,42
42VFVVVV_None,deficit,B3,1.0,0.0,42
42VFVVVV_None,deficit,B3,2.0,0.0,42
43VFVVVV_None,FOB,total,,3808.9781540981135,43
43VFVVVV_None,geracao,GT1,0.0,31.565223140495803,43
43VFVVVV_None,geracao,GT1,1.0,29.2524725981788,43
43VFVVVV_None,geracao,GT1,2.0,24.9376824178289,43
43VFVVVV_None,geracao,GT2,0.0,38.519801652892596,43
43VFVVVV_None,geracao,GT2,1.0,40.0,43
43VFVVVV_None,geracao,GT2,2.0,36.0,43
43VFVVVV_None,geracao,GT3,0.0,3.1131239669422,43
43VFVVVV_None,geracao,GT3,1.0,9.57617563311184,43
43VFVVVV_None,geracao,GT3,2.0,1.0,43
43VFVVVV_None,fluxo,L0,0.0,6.000000000000006,43
43VFVVVV_None,fluxo,L0,1.0,6.000000000000006,43
43VFVVVV_None,fluxo,L0,2.0,4.199378098671393,43
43VFVVVV_None,fluxo,L1,0.0,11.999999999999995,43
43VFVVVV_None,fluxo,L1,1.0,10.927117079208925,43
43VFVVVV_None,fluxo,L1,2.0,9.908682255380965,43
43VFVVVV_None,fluxo,L2,0.0,11.999999999999995,43
43VFVVVV_None,fluxo,L2,1.0,10.927117079208925,43
43VFVVVV_None,fluxo,L2,2.0,9.908682255380965,43
43VFVVVV_None,fluxo,L3,0.0,4.072727272727253,43
43VFVVVV_None,fluxo,L3,1.0,2.570691183619755,43
43VFVVVV_None,fluxo,L3,2.0,4.96438343307888,43
43VFVVVV_None,deficit,B1,0.0,0.0,43
43VFVVVV_None,deficit,B1,1.0,0.0,43
43VFVVVV_None,deficit,B1,2.0,0.0,43
43VFVVVV_None,deficit,B2,0.0,0.0,43
43VFVVVV_None,deficit,B2,1.0,0.0,43
43VFVVVV_None,deficit,B2,2.0,0.0,43
43VFVVVV_None,deficit,B3,0.0,0.0,43
43VFVVVV_None,deficit,B3,1.0,0.0,43
43VFVVVV_None,deficit,B3,2.0,0.0,43
44VFVVVV_None,FOB,total,,3827.0788849938253,44
44VFVVVV_None,geracao,GT1,0.0,31.565223140496002,44
44VFVVVV_None,geracao,GT1,1.0,29.2524725981789,44
44VFVVVV_None,geracao,GT1,2.0,24.937682417829,44
44VFVVVV_None,geracao,GT2,0.0,38.519801652892596,44
44VFVVVV_None,geracao,GT2,1.0,40.0,44
44VFVVVV_None,geracao,GT2,2.0,36.0,44
44VFVVVV_None,geracao,GT3,0.0,3.1131239669421302,44
44VFVVVV_None,geracao,GT3,1.0,9.57617563311164,44
44VFVVVV_None,geracao,GT3,2.0,1.0,44
44VFVVVV_None,fluxo,L0,0.0,6.000000000000006,44
44VFVVVV_None,fluxo,L0,1.0,6.000000000000006,44
44VFVVVV_None,fluxo,L0,2.0,4.199378098671393,44
44VFVVVV_None,fluxo,L1,0.0,12.000000000000039,44
44VFVVVV_None,fluxo,L1,1.0,10.92711707920898,44
44VFVVVV_None,fluxo,L1,2.0,9.90868225538105,44
44VFVVVV_None,fluxo,L2,0.0,12.000000000000039,44
44VFVVVV_None,fluxo,L2,1.0,10.92711707920898,44
44VFVVVV_None,fluxo,L2,2.0,9.90868225538105,44
44VFVVVV_None,fluxo,L3,0.0,4.072727272727316,44
44VFVVVV_None,fluxo,L3,1.0,2.570691183619832,44
44VFVVVV_None,fluxo,L3,2.0,4.964383433079,44
44VFVVVV_None,deficit,B1,0.0,0.0,44
44VFVVVV_None,deficit,B1,1.0,0.0,44
44VFVVVV_None,deficit,B1,2.0,0.0,44
44VFVVVV_None,deficit,B2,0.0,0.0,44
44VFVVVV_None,deficit,B2,1.0,0.0,44
44VFVVVV_None,deficit,B2,2.0,0.0,44
