restricao,indice,dual,caso
limites,"('GT3', 0)",0.0,95
limites,"('GT3', 1)",0.0,95
limites,"('GT3', 2)",1850.00000000007,95
balanco,"('B1', 0)",962.499999999864,95
balanco,"('B1', 1)",962.499999999977,95
balanco,"('B1', 2)",962.499999999977,95
balanco,"('B2', 0)",3887.49999999988,95
balanco,"('B2', 1)",4962.5,95
balanco,"('B2', 2)",962.5,95
balanco,"('B3', 0)",3887.5,95
balanco,"('B3', 1)",4962.5,95
balanco,"('B3', 2)",962.5,95
restr_fluxo_sup,"('L0', 0)",-2925.00000000002,95
restr_fluxo_sup,"('L0', 1)",-4000.00000000002,95
restr_fluxo_sup,"('L0', 2)",0.0,95
restr_fluxo_sup,"('L1', 0)",-2925.00000000014,95
restr_fluxo_sup,"('L1', 1)",-4000.00000000002,95
restr_fluxo_sup,"('L1', 2)",-2.27373675443232e-11,95
restr_fluxo_sup,"('L2', 0)",-2925.00000000014,95
restr_fluxo_sup,"('L2', 1)",-4000.00000000002,95
restr_fluxo_sup,"('L2', 2)",-2.27373675443232e-11,95
restr_fluxo_sup,"('L3', 0)",0.0,95
restr_fluxo_sup,"('L3', 1)",0.0,95
restr_fluxo_sup,"('L3', 2)",0.0,95
restr_fluxo_inf,"('L0', 0)",0.0,95
restr_fluxo_inf,"('L0', 1)",0.0,95
restr_fluxo_inf,"('L0', 2)",0.0,95
restr_fluxo_inf,"('L1', 0)",0.0,95
restr_fluxo_inf,"('L1', 1)",0.0,95
restr_fluxo_inf,"('L1', 2)",0.0,95
restr_fluxo_inf,"('L2', 0)",0.0,95
restr_fluxo_inf,"('L2', 1)",0.0,95
restr_fluxo_inf,"('L2', 2)",0.0,95
restr_fluxo_inf,"('L3', 0)",0.0,95
restr_fluxo_inf,"('L3', 1)",0.0,95
restr_fluxo_inf,"('L3', 2)",0.0,95
rampa_inf,"('GT1', 1)",0.0,95
rampa_inf,"('GT1', 2)",0.0,95
rampa_inf,"('GT2', 1)",0.0,95
rampa_inf,"('GT2', 2)",-2000.0,95
rampa_inf,"('GT3', 1)",0.0,95
rampa_inf,"('GT3', 2)",-1074.99999999993,95
rampa_sup,"('GT1', 1)",0.0,95
rampa_sup,"('GT1', 2)",0.0,95
rampa_sup,"('GT2', 1)",0.0,95
rampa_sup,"('GT2', 2)",0.0,95
rampa_sup,"('GT3', 1)",0.0,95
rampa_sup,"('GT3', 2)",0.0,95
limite_deficit,"('B2', 0)",0.0,95
limite_deficit,"('B2', 1)",0.0,95
limite_deficit,"('B2', 2)",0.0,95
limite_deficit,"('B3', 0)",0.0,95
limite_deficit,"('B3', 1)",0.0,95
limite_deficit,"('B3', 2)",0.0,95
limites,"('GT1', 0)",0.0,96
limites,"('GT1', 1)",0.0,96
limites,"('GT1', 2)",0.0,96
limites,"('GT2', 0)",-939.999999999884,96
limites,"('GT2', 1)",0.0,96
limites,"('GT2', 2)",0.0,96
limites,"('GT3', 0)",0.0,96
limites,"('GT3', 1)",0.0,96
limites,"('GT3', 2)",1879.99999999994,96
balanco,"('B1', 0)",969.999999999914,96
balanco,"('B1', 1)",970.000000000027,96
balanco,"('B1', 2)",970.000000000027,96
balanco,"('B2', 0)",3909.99999999988,96
balanco,"('B2', 1)",4970.0,96
balanco,"('B2', 2)",970.0,96
balanco,"('B3', 0)",3910.0,96
balanco,"('B3', 1)",4970.0,96
balanco,"('B3', 2)",970.0,96
restr_fluxo_sup,"('L0', 0)",-2939.99999999997,96
restr_fluxo_sup,"('L0', 1)",-3999.99999999997,96
restr_fluxo_sup,"('L0', 2)",0.0,96
restr_fluxo_sup,"('L1', 0)",-2940.00000000009,96
restr_fluxo_sup,"('L1', 1)",-3999.99999999997,96
restr_fluxo_sup,"('L1', 2)",2.72848410531878e-11,96
restr_fluxo_sup,"('L2', 0)",-2940.00000000009,96
restr_fluxo_sup,"('L2', 1)",-3999.99999999997,96
restr_fluxo_sup,"('L2', 2)",2.72848410531878e-11,96
restr_fluxo_sup,"('L3', 0)",0.0,96
restr_fluxo_sup,"('L3', 1)",0.0,96
restr_fluxo_sup,"('L3', 2)",0.0,96
restr_fluxo_inf,"('L0', 0)",0.0,96
restr_fluxo_inf,"('L0', 1)",0.0,96
restr_fluxo_inf,"('L0', 2)",0.0,96
restr_fluxo_inf,"('L1', 0)",0.0,96
restr_fluxo_inf,"('L1', 1)",0.0,96
restr_fluxo_inf,"('L1', 2)",0.0,96
restr_fluxo_inf,"('L2', 0)",0.0,96
restr_fluxo_inf,"('L2', 1)",0.0,96
restr_fluxo_inf,"('L2', 2)",0.0,96
restr_fluxo_inf,"('L3', 0)",0.0,96
restr_fluxo_inf,"('L3', 1)",0.0,96
restr_fluxo_inf,"('L3', 2)",0.0,96
rampa_inf,"('GT1', 1)",0.0,96
rampa_inf,"('GT1', 2)",0.0,96
rampa_inf,"('GT2', 1)",0.0,96
rampa_inf,"('GT2', 2)",-1999.99999999977,96
rampa_inf,"('GT3', 1)",0.0,96
rampa_inf,"('GT3', 2)",-1060.00000000006,96
rampa_sup,"('GT1', 1)",0.0,96
rampa_sup,"('GT1', 2)",0.0,96
rampa_sup,"('GT2', 1)",0.0,96
rampa_sup,"('GT2', 2)",0.0,96
rampa_sup,"('GT3', 1)",0.0,96
rampa_sup,"('GT3', 2)",0.0,96
limite_deficit,"('B2', 0)",0.0,96
limite_deficit,"('B2', 1)",0.0,96
limite_deficit,"('B2', 2)",0.0,96
limite_deficit,"('B3', 0)",0.0,96
limite_deficit,"('B3', 1)",0.0,96
limite_deficit,"('B3', 2)",0.0,96
limites,"('GT1', 0)",0.0,97
limites,"('GT1', 1)",0.0,97
limites,"('GT1', 2)",0.0,97
limites,"('GT2', 0)",-954.999999999884,97
limites,"('GT2', 1)",0.0,97
limites,"('GT2', 2)",0.0,97
limites,"('GT3', 0)",0.0,97
limites,"('GT3', 1)",0.0,97
limites,"('GT3', 2)",1910.00000000004,97
balanco,"('B1', 0)",977.500000000077,97
balanco,"('B1', 1)",977.499999999964,97
balanco,"('B1', 2)",977.499999999964,97
balanco,"('B2', 0)",3932.49999999988,97
balanco,"('B2', 1)",4977.5,97
balanco,"('B2', 2)",977.5,97
balanco,"('B3', 0)",3932.5,97
balanco,"('B3', 1)",4977.5,97
balanco,"('B3', 2)",977.5,97
restr_fluxo_sup,"('L0', 0)",-2954.99999999981,97
restr_fluxo_sup,"('L0', 1)",-4000.00000000004,97
restr_fluxo_sup,"('L0', 2)",0.0,97
restr_fluxo_sup,"('L1', 0)",-2954.99999999992,97
restr_fluxo_sup,"('L1', 1)",-4000.00000000004,97
restr_fluxo_sup,"('L1', 2)",-3.63797880709171e-11,97
restr_fluxo_sup,"('L2', 0)",-2954.99999999992,97
restr_fluxo_sup,"('L2', 1)",-4000.00000000004,97
restr_fluxo_sup,"('L2', 2)",-3.63797880709171e-11,97
restr_fluxo_sup,"('L3', 0)",0.0,97
restr_fluxo_sup,"('L3', 1)",0.0,97
restr_fluxo_sup,"('L3', 2)",0.0,97
restr_fluxo_inf,"('L0', 0)",0.0,97
restr_fluxo_inf,"('L0', 1)",0.0,97
restr_fluxo_inf,"('L0', 2)",0.0,97
restr_fluxo_inf,"('L1', 0)",0.0,97
restr_fluxo_inf,"('L1', 1)",0.0,97
restr_fluxo_inf,"('L1', 2)",0.0,97
restr_fluxo_inf,"('L2', 0)",0.0,97
restr_fluxo_inf,"('L2', 1)",0.0,97
restr_fluxo_inf,"('L2', 2)",0.0,97
restr_fluxo_inf,"('L3', 0)",0.0,97
restr_fluxo_inf,"('L3', 1)",0.0,97
restr_fluxo_inf,"('L3', 2)",0.0,97
rampa_inf,"('GT1', 1)",0.0,97
rampa_inf,"('GT1', 2)",0.0,97
rampa_inf,"('GT2', 1)",0.0,97
rampa_inf,"('GT2', 2)",-2000.0,97
rampa_inf,"('GT3', 1)",0.0,97
rampa_inf,"('GT3', 2)",-1044.99999999996,97
rampa_sup,"('GT1', 1)",0.0,97
rampa_sup,"('GT1', 2)",0.0,97
rampa_sup,"('GT2', 1)",0.0,97
rampa_sup,"('GT2', 2)",0.0,97
rampa_sup,"('GT3', 1)",0.0,97
rampa_sup,"('GT3', 2)",0.0,97
limite_deficit,"('B2', 0)",0.0,97
limite_deficit,"('B2', 1)",0.0,97
limite_deficit,"('B2', 2)",0.0,97
limite_deficit,"('B3', 0)",0.0,97
limite_deficit,"('B3', 1)",0.0,97
limite_deficit,"('B3', 2)",0.0,97
limites,"('GT1', 0)",0.0,98
limites,"('GT1', 1)",0.0,98
limites,"('GT1', 2)",0.0,98
limites,"('GT2', 0)",-970.0,98
limites,"('GT2', 1)",0.0,98
limites,"('GT2', 2)",0.0,98
limites,"('GT3', 0)",0.0,98
limites,"('GT3', 1)",0.0,98
limites,"('GT3', 2)",1940.00000000003,98
balanco,"('B1', 0)",984.999999999786,98
balanco,"('B1', 1)",985.000000000014,98
balanco,"('B1', 2)",985.000000000014,98
balanco,"('B2', 0)",3955.0,98
balanco,"('B2', 1)",4985.0,98
balanco,"('B2', 2)",985.0,98
balanco,"('B3', 0)",3955.0,98
balanco,"('B3', 1)",4985.0,98
balanco,"('B3', 2)",985.0,98
restr_fluxo_sup,"('L0', 0)",-2970.00000000021,98
restr_fluxo_sup,"('L0', 1)",-3999.99999999999,98
restr_fluxo_sup,"('L0', 2)",0.0,98
restr_fluxo_sup,"('L1', 0)",-2970.00000000021,98
restr_fluxo_sup,"('L1', 1)",-3999.99999999999,98
restr_fluxo_sup,"('L1', 2)",1.36424205265939e-11,98
restr_fluxo_sup,"('L2', 0)",-2970.00000000021,98
restr_fluxo_sup,"('L2', 1)",-3999.99999999999,98
restr_fluxo_sup,"('L2', 2)",1.36424205265939e-11,98
restr_fluxo_sup,"('L3', 0)",0.0,98
restr_fluxo_sup,"('L3', 1)",0.0,98
restr_fluxo_sup,"('L3', 2)",0.0,98
restr_fluxo_inf,"('L0', 0)",0.0,98
restr_fluxo_inf,"('L0', 1)",0.0,98
restr_fluxo_inf,"('L0', 2)",0.0,98
restr_fluxo_inf,"('L1', 0)",0.0,98
restr_fluxo_inf,"('L1', 1)",0.0,98
restr_fluxo_inf,"('L1', 2)",0.0,98
restr_fluxo_inf,"('L2', 0)",0.0,98
restr_fluxo_inf,"('L2', 1)",0.0,98
restr_fluxo_inf,"('L2', 2)",0.0,98
restr_fluxo_inf,"('L3', 0)",0.0,98
restr_fluxo_inf,"('L3', 1)",0.0,98
restr_fluxo_inf,"('L3', 2)",0.0,98
rampa_inf,"('GT1', 1)",0.0,98
rampa_inf,"('GT1', 2)",0.0,98
rampa_inf,"('GT2', 1)",0.0,98
rampa_inf,"('GT2', 2)",-2000.0,98
rampa_inf,"('GT3', 1)",0.0,98
rampa_inf,"('GT3', 2)",-1029.99999999997,98
rampa_sup,"('GT1', 1)",0.0,98
rampa_sup,"('GT1', 2)",0.0,98
rampa_sup,"('GT2', 1)",0.0,98
rampa_sup,"('GT2', 2)",0.0,98
rampa_sup,"('GT3', 1)",0.0,98
rampa_sup,"('GT3', 2)",0.0,98
limite_deficit,"('B2', 0)",0.0,98
limite_deficit,"('B2', 1)",0.0,98
limite_deficit,"('B2', 2)",0.0,98
limite_deficit,"('B3', 0)",0.0,98
limite_deficit,"('B3', 1)",0.0,98
limite_deficit,"('B3', 2)",0.0,98
limites,"('GT1', 0)",0.0,99
limites,"('GT1', 1)",0.0,99
limites,"('GT1', 2)",0.0,99
limites,"('GT2', 0)",-984.999999999884,99
limites,"('GT2', 1)",0.0,99
limites,"('GT2', 2)",0.0,99
limites,"('GT3', 0)",0.0,99
limites,"('GT3', 1)",0.0,99
limites,"('GT3', 2)",1970.00000000001,99
balanco,"('B1', 0)",992.499999999836,99
balanco,"('B1', 1)",992.49999999995,99
balanco,"('B1', 2)",992.49999999995,99
balanco,"('B2', 0)",3977.49999999988,99
balanco,"('B2', 1)",4992.5,99
balanco,"('B2', 2)",992.5,99
balanco,"('B3', 0)",3977.5,99
balanco,"('B3', 1)",4992.5,99
balanco,"('B3', 2)",992.5,99
restr_fluxo_sup,"('L0', 0)",-2985.00000000005,99
restr_fluxo_sup,"('L0', 1)",-4000.00000000005,99
restr_fluxo_sup,"('L0', 2)",0.0,99
restr_fluxo_sup,"('L1', 0)",-2985.00000000016,99
restr_fluxo_sup,"('L1', 1)",-4000.00000000005,99
restr_fluxo_sup,"('L1', 2)",-5.00222085975111e-11,99
restr_fluxo_sup,"('L2', 0)",-2985.00000000016,99
restr_fluxo_sup,"('L2', 1)",-4000.00000000005,99
restr_fluxo_sup,"('L2', 2)",-5.00222085975111e-11,99
restr_fluxo_sup,"('L3', 0)",0.0,99
restr_fluxo_sup,"('L3', 1)",0.0,99
restr_fluxo_sup,"('L3', 2)",0.0,99
restr_fluxo_inf,"('L0', 0)",0.0,99
restr_fluxo_inf,"('L0', 1)",0.0,99
restr_fluxo_inf,"('L0', 2)",0.0,99
restr_fluxo_inf,"('L1', 0)",0.0,99
restr_fluxo_inf,"('L1', 1)",0.0,99
restr_fluxo_inf,"('L1', 2)",0.0,99
restr_fluxo_inf,"('L2', 0)",0.0,99
restr_fluxo_inf,"('L2', 1)",0.0,99
restr_fluxo_inf,"('L2', 2)",0.0,99
restr_fluxo_inf,"('L3', 0)",0.0,99
restr_fluxo_inf,"('L3', 1)",0.0,99
restr_fluxo_inf,"('L3', 2)",0.0,99
rampa_inf,"('GT1', 1)",0.0,99
rampa_inf,"('GT1', 2)",0.0,99
rampa_inf,"('GT2', 1)",0.0,99
rampa_inf,"('GT2', 2)",-2000.0,99
rampa_inf,"('GT3', 1)",0.0,99
rampa_inf,"('GT3', 2)",-1014.99999999999,99
rampa_sup,"('GT1', 1)",0.0,99
rampa_sup,"('GT1', 2)",0.0,99
rampa_sup,"('GT2', 1)",0.0,99
rampa_sup,"('GT2', 2)",0.0,99
rampa_sup,"('GT3', 1)",0.0,99
rampa_sup,"('GT3', 2)",0.0,99
limite_deficit,"('B2', 0)",0.0,99
limite_deficit,"('B2', 1)",0.0,99
limite_deficit,"('B2', 2)",0.0,99
limite_deficit,"('B3', 0)",0.0,99
limite_deficit,"('B3', 1)",0.0,99
limite_deficit,"('B3', 2)",0.0,99
limites,"('GT1', 0)",0.0,100
limites,"('GT1', 1)",0.0,100
limites,"('GT1', 2)",0.0,100
limites,"('GT2', 0)",-1000.0,100
limites,"('GT2', 1)",0.0,100
limites,"('GT2', 2)",0.0,100
limites,"('GT3', 0)",0.0,100
limites,"('GT3', 1)",0.0,100
limites,"('GT3', 2)",2000.0,100
balanco,"('B1', 0)",1000.0,100
balanco,"('B1', 1)",1000.0,100
balanco,"('B1', 2)",1000.0,100
balanco,"('B2', 0)",4000.0,100
balanco,"('B2', 1)",5000.0,100
balanco,"('B2', 2)",1000.0,100
balanco,"('B3', 0)",4000.0,100
balanco,"('B3', 1)",5000.0,100
balanco,"('B3', 2)",1000.0,100
restr_fluxo_sup,"('L0', 0)",-3000.0,100
restr_fluxo_sup,"('L0', 1)",-4000.0,100
restr_fluxo_sup,"('L0', 2)",0.0,100
restr_fluxo_sup,"('L1', 0)",-3000.0,100
restr_fluxo_sup,"('L1', 1)",-4000.0,100
restr_fluxo_sup,"('L1', 2)",0.0,100
restr_fluxo_sup,"('L2', 0)",-3000.0,100
restr_fluxo_sup,"('L2', 1)",-4000.0,100
restr_fluxo_sup,"('L2', 2)",0.0,100
restr_fluxo_sup,"('L3', 0)",0.0,100
restr_fluxo_sup,"('L3', 1)",0.0,100
restr_fluxo_sup,"('L3', 2)",0.0,100
restr_fluxo_inf,"('L0', 0)",0.0,100
restr_fluxo_inf,"('L0', 1)",0.0,100
restr_fluxo_inf,"('L0', 2)",0.0,100
restr_fluxo_inf,"('L1', 0)",0.0,100
restr_fluxo_inf,"('L1', 1)",0.0,100
restr_fluxo_inf,"('L1', 2)",0.0,100
restr_fluxo_inf,"('L2', 0)",0.0,100
restr_fluxo_inf,"('L2', 1)",0.0,100
restr_fluxo_inf,"('L2', 2)",0.0,100
restr_fluxo_inf,"('L3', 0)",0.0,100
restr_fluxo_inf,"('L3', 1)",0.0,100
restr_fluxo_inf,"('L3', 2)",0.0,100
rampa_inf,"('GT1', 1)",0.0,100
rampa_inf,"('GT1', 2)",0.0,100
rampa_inf,"('GT2', 1)",0.0,100
rampa_inf,"('GT2', 2)",-2000.0,100
rampa_inf,"('GT3', 1)",0.0,100
rampa_inf,"('GT3', 2)",-1000.0,100
rampa_sup,"('GT1', 1)",0.0,100
rampa_sup,"('GT1', 2)",0.0,100
rampa_sup,"('GT2', 1)",0.0,100
rampa_sup,"('GT2', 2)",0.0,100
rampa_sup,"('GT3', 1)",0.0,100
rampa_sup,"('GT3', 2)",0.0,100
limite_deficit,"('B2', 0)",0.0,100
limite_deficit,"('B2', 1)",0.0,100
limite_deficit,"('B2', 2)",0.0,100
limite_deficit,"('B3', 0)",0.0,100
limite_deficit,"('B3', 1)",0.0,100
limite_deficit,"('B3', 2)",0.0,100
restricao,indice,dual,caso
limites,"('GT1', 0)",0.0,0
limites,"('GT1', 1)",0.0,0
limites,"('GT1', 2)",0.0,0
limites,"('GT2', 0)",0.0,0
limites,"('GT2', 1)",0.0,0
limites,"('GT2', 2)",0.0,0
limites,"('GT3', 0)",0.0,0
limites,"('GT3', 1)",0.0,0
limites,"('GT3', 2)",0.0,0
balanco,"('B1', 0)",250.0,0
balanco,"('B1', 1)",250.0,0
balanco,"('B1', 2)",250.0,0
balanco,"('B2', 0)",2250.0,0
balanco,"('B2', 1)",4250.0,0
balanco,"('B2', 2)",250.0,0
balanco,"('B3', 0)",1750.0,0
balanco,"('B3', 1)",3250.0,0
balanco,"('B3', 2)",250.0,0
restr_fluxo_sup,"('L0', 0)",-2000.0,0
restr_fluxo_sup,"('L0', 1)",-4000.0,0
restr_fluxo_sup,"('L0', 2)",0.0,0
restr_fluxo_sup,"('L1', 0)",-1500.0,0
restr_fluxo_sup,"('L1', 1)",-3000.0,0
restr_fluxo_sup,"('L1', 2)",0.0,0
restr_fluxo_sup,"('L2', 0)",-1500.0,0
restr_fluxo_sup,"('L2', 1)",-3000.0,0
restr_fluxo_sup,"('L2', 2)",0.0,0
restr_fluxo_sup,"('L3', 0)",0.0,0
restr_fluxo_sup,"('L3', 1)",0.0,0
restr_fluxo_sup,"('L3', 2)",0.0,0
restr_fluxo_inf,"('L0', 0)",0.0,0
restr_fluxo_inf,"('L0', 1)",0.0,0
restr_fluxo_inf,"('L0', 2)",0.0,0
restr_fluxo_inf,"('L1', 0)",0.0,0
restr_fluxo_inf,"('L1', 1)",0.0,0
restr_fluxo_inf,"('L1', 2)",0.0,0
restr_fluxo_inf,"('L2', 0)",0.0,0
restr_fluxo_inf,"('L2', 1)",0.0,0
restr_fluxo_inf,"('L2', 2)",0.0,0
restr_fluxo_inf,"('L3', 0)",500.0,0
restr_fluxo_inf,"('L3', 1)",1000.0,0
restr_fluxo_inf,"('L3', 2)",0.0,0
rampa_inf,"('GT1', 1)",0.0,0
rampa_inf,"('GT1', 2)",0.0,0
rampa_inf,"('GT2', 1)",0.0,0
rampa_inf,"('GT2', 2)",-2000.0,0
rampa_inf,"('GT3', 1)",0.0,0
rampa_inf,"('GT3', 2)",-1500.0,0
rampa_sup,"('GT1', 1)",0.0,0
rampa_sup,"('GT1', 2)",0.0,0
rampa_sup,"('GT2', 1)",0.0,0
rampa_sup,"('GT2', 2)",0.0,0
rampa_sup,"('GT3', 1)",0.0,0
rampa_sup,"('GT3', 2)",0.0,0
limite_deficit,"('B2', 0)",0.0,0
limite_deficit,"('B2', 1)",0.0,0
limite_deficit,"('B2', 2)",0.0,0
limite_deficit,"('B3', 0)",0.0,0
limite_deficit,"('B3', 1)",0.0,0
limite_deficit,"('B3', 2)",0.0,0
limites,"('GT1', 0)",0.0,1
limites,"('GT1', 1)",0.0,1
limites,"('GT1', 2)",0.0,1
limites,"('GT2', 0)",0.0,1
limites,"('GT2', 1)",0.0,1
limites,"('GT2', 2)",0.0,1
limites,"('GT3', 0)",0.0,1
limites,"('GT3', 1)",0.0,1
limites,"('GT3', 2)",0.0,1
balanco,"('B1', 0)",257.500000000164,1
balanco,"('B1', 1)",257.500000000164,1
balanco,"('B1', 2)",257.499999999709,1
balanco,"('B2', 0)",2257.50000000012,1
balanco,"('B2', 1)",4257.50000000012,1
balanco,"('B2', 2)",257.499999999767,1
balanco,"('B3', 0)",1772.5,1
balanco,"('B3', 1)",3287.50000000035,1
balanco,"('B3', 2)",257.499999999767,1
restr_fluxo_sup,"('L0', 0)",-1999.99999999995,1
restr_fluxo_sup,"('L0', 1)",-3999.99999999995,1
restr_fluxo_sup,"('L0', 2)",0.0,1
restr_fluxo_sup,"('L1', 0)",-1514.99999999984,1
restr_fluxo_sup,"('L1', 1)",-3030.00000000019,1
restr_fluxo_sup,"('L1', 2)",-5.82076609134674e-11,1
restr_fluxo_sup,"('L2', 0)",-1514.99999999984,1
restr_fluxo_sup,"('L2', 1)",-3030.00000000019,1
restr_fluxo_sup,"('L2', 2)",-5.82076609134674e-11,1
restr_fluxo_sup,"('L3', 0)",0.0,1
restr_fluxo_sup,"('L3', 1)",0.0,1
restr_fluxo_sup,"('L3', 2)",0.0,1
restr_fluxo_inf,"('L0', 0)",0.0,1
restr_fluxo_inf,"('L0', 1)",0.0,1
restr_fluxo_inf,"('L0', 2)",0.0,1
restr_fluxo_inf,"('L1', 0)",0.0,1
restr_fluxo_inf,"('L1', 1)",0.0,1
restr_fluxo_inf,"('L1', 2)",0.0,1
restr_fluxo_inf,"('L2', 0)",0.0,1
restr_fluxo_inf,"('L2', 1)",0.0,1
restr_fluxo_inf,"('L2', 2)",0.0,1
restr_fluxo_inf,"('L3', 0)",485.000000000116,1
restr_fluxo_inf,"('L3', 1)",969.999999999767,1
restr_fluxo_inf,"('L3', 2)",0.0,1
rampa_inf,"('GT1', 1)",0.0,1
rampa_inf,"('GT1', 2)",0.0,1
rampa_inf,"('GT2', 1)",0.0,1
rampa_inf,"('GT2', 2)",-2000.00000000023,1
rampa_inf,"('GT3', 1)",0.0,1
rampa_inf,"('GT3', 2)",-1515.00000000033,1
rampa_sup,"('GT1', 1)",0.0,1
rampa_sup,"('GT1', 2)",0.0,1
rampa_sup,"('GT2', 1)",0.0,1
rampa_sup,"('GT2', 2)",0.0,1
rampa_sup,"('GT3', 1)",0.0,1
rampa_sup,"('GT3', 2)",0.0,1
limite_deficit,"('B2', 0)",0.0,1
limite_deficit,"('B2', 1)",0.0,1
limite_deficit,"('B2', 2)",0.0,1
limite_deficit,"('B3', 0)",0.0,1
limite_deficit,"('B3', 1)",0.0,1
limite_deficit,"('B3', 2)",0.0,1
limites,"('GT1', 0)",0.0,2
limites,"('GT1', 1)",0.0,2
limites,"('GT1', 2)",0.0,2
limites,"('GT2', 0)",0.0,2
limites,"('GT2', 1)",0.0,2
limites,"('GT2', 2)",0.0,2
limites,"('GT3', 0)",0.0,2
limites,"('GT3', 1)",0.0,2
limites,"('GT3', 2)",0.0,2
balanco,"('B1', 0)",264.999999999759,2
balanco,"('B1', 1)",264.999999999873,2
balanco,"('B1', 2)",264.999999999986,2
balanco,"('B2', 0)",2264.99999999977,2
balanco,"('B2', 1)",4265.00000000023,2
balanco,"('B2', 2)",265.0,2
balanco,"('B3', 0)",1795.0,2
balanco,"('B3', 1)",3324.99999999977,2
balanco,"('B3', 2)",265.0,2
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,2
restr_fluxo_sup,"('L0', 1)",-4000.00000000036,2
restr_fluxo_sup,"('L0', 2)",0.0,2
restr_fluxo_sup,"('L1', 0)",-1530.00000000024,2
restr_fluxo_sup,"('L1', 1)",-3059.99999999989,2
restr_fluxo_sup,"('L1', 2)",-1.36424205265939e-11,2
restr_fluxo_sup,"('L2', 0)",-1530.00000000024,2
restr_fluxo_sup,"('L2', 1)",-3059.99999999989,2
restr_fluxo_sup,"('L2', 2)",-1.36424205265939e-11,2
restr_fluxo_sup,"('L3', 0)",0.0,2
restr_fluxo_sup,"('L3', 1)",0.0,2
restr_fluxo_sup,"('L3', 2)",0.0,2
restr_fluxo_inf,"('L0', 0)",0.0,2
restr_fluxo_inf,"('L0', 1)",0.0,2
restr_fluxo_inf,"('L0', 2)",0.0,2
restr_fluxo_inf,"('L1', 0)",0.0,2
restr_fluxo_inf,"('L1', 1)",0.0,2
restr_fluxo_inf,"('L1', 2)",0.0,2
restr_fluxo_inf,"('L2', 0)",0.0,2
restr_fluxo_inf,"('L2', 1)",0.0,2
restr_fluxo_inf,"('L2', 2)",0.0,2
restr_fluxo_inf,"('L3', 0)",469.999999999767,2
restr_fluxo_inf,"('L3', 1)",940.000000000466,2
restr_fluxo_inf,"('L3', 2)",0.0,2
rampa_inf,"('GT1', 1)",0.0,2
rampa_inf,"('GT1', 2)",0.0,2
rampa_inf,"('GT2', 1)",0.0,2
rampa_inf,"('GT2', 2)",-2000.0,2
rampa_inf,"('GT3', 1)",0.0,2
rampa_inf,"('GT3', 2)",-1529.99999999997,2
rampa_sup,"('GT1', 1)",0.0,2
rampa_sup,"('GT1', 2)",0.0,2
rampa_sup,"('GT2', 1)",0.0,2
rampa_sup,"('GT2', 2)",0.0,2
rampa_sup,"('GT3', 1)",0.0,2
rampa_sup,"('GT3', 2)",0.0,2
limite_deficit,"('B2', 0)",0.0,2
limite_deficit,"('B2', 1)",0.0,2
limite_deficit,"('B2', 2)",0.0,2
limite_deficit,"('B3', 0)",0.0,2
limite_deficit,"('B3', 1)",0.0,2
limite_deficit,"('B3', 2)",0.0,2
limites,"('GT1', 0)",0.0,3
limites,"('GT1', 1)",0.0,3
limites,"('GT1', 2)",0.0,3
limites,"('GT2', 0)",0.0,3
limites,"('GT2', 1)",0.0,3
limites,"('GT2', 2)",0.0,3
limites,"('GT3', 0)",0.0,3
limites,"('GT3', 1)",0.0,3
limites,"('GT3', 2)",0.0,3
balanco,"('B1', 0)",272.50000000015,3
balanco,"('B1', 1)",272.500000000036,3
balanco,"('B1', 2)",272.499999999923,3
balanco,"('B2', 0)",2272.50000000012,3
balanco,"('B2', 1)",4272.50000000012,3
balanco,"('B2', 2)",272.499999999884,3
balanco,"('B3', 0)",1817.50000000023,3
balanco,"('B3', 1)",3362.50000000023,3
balanco,"('B3', 2)",272.499999999884,3
restr_fluxo_sup,"('L0', 0)",-1999.99999999997,3
restr_fluxo_sup,"('L0', 1)",-4000.00000000008,3
restr_fluxo_sup,"('L0', 2)",0.0,3
restr_fluxo_sup,"('L1', 0)",-1545.00000000008,3
restr_fluxo_sup,"('L1', 1)",-3090.0000000002,3
restr_fluxo_sup,"('L1', 2)",3.91082721762359e-11,3
restr_fluxo_sup,"('L2', 0)",-1545.00000000008,3
restr_fluxo_sup,"('L2', 1)",-3090.0000000002,3
restr_fluxo_sup,"('L2', 2)",3.91082721762359e-11,3
restr_fluxo_sup,"('L3', 0)",0.0,3
restr_fluxo_sup,"('L3', 1)",0.0,3
restr_fluxo_sup,"('L3', 2)",0.0,3
restr_fluxo_inf,"('L0', 0)",0.0,3
restr_fluxo_inf,"('L0', 1)",0.0,3
restr_fluxo_inf,"('L0', 2)",0.0,3
restr_fluxo_inf,"('L1', 0)",0.0,3
restr_fluxo_inf,"('L1', 1)",0.0,3
restr_fluxo_inf,"('L1', 2)",0.0,3
restr_fluxo_inf,"('L2', 0)",0.0,3
restr_fluxo_inf,"('L2', 1)",0.0,3
restr_fluxo_inf,"('L2', 2)",0.0,3
restr_fluxo_inf,"('L3', 0)",454.999999999884,3
restr_fluxo_inf,"('L3', 1)",909.999999999884,3
restr_fluxo_inf,"('L3', 2)",0.0,3
rampa_inf,"('GT1', 1)",0.0,3
rampa_inf,"('GT1', 2)",0.0,3
rampa_inf,"('GT2', 1)",0.0,3
